variable_one,variable_two,outcome
-1.3469379153041159,-0.7100003208790917,0
-0.9587150611560435,-1.402381601493266,0
-1.309082865942505,0.035922604378197276,0
-2.6491369608786,-1.3070915308111497,0
-0.9883261256879905,-0.13601370741627195,0
0.372118386341842,0.1346848294221259,1
-1.946829193363402,-0.38713880554756974,1
0.5776850191375189,0.3590192868450597,1
-0.5494717675548424,-0.8984121458357991,1
0.7394759963697908,0.38789363915884545,1
-2.686740211098102,0.3068218364321291,0
-0.3392618207009379,-0.08076418673922814,0
0.29981387006055815,-0.06152042714769701,1
-2.7386327115958276,0.8394295230608408,0
0.6214781283463457,1.3588671774957288,1
-0.3229123322637477,0.5280600560139961,1
-1.841328477871534,-0.46566341866871785,0
0.8169102083861164,0.7252242277717862,1
-2.5331048621490755,0.8040878707782624,0
-2.3410837474335766,1.052472554426429,1
0.6130617537447307,1.1062577722574418,0
-1.2950159273829844,0.8649688815758019,0
-1.2652369593544694,1.4948453054525799,0
-2.6372416175681077,-0.7957942712719001,0
-0.09233201704435601,0.13203788226507096,1
-0.04021483178047802,-0.06750349579141712,0
-0.8086845242169578,1.2944673555691444,1
0.47645059064684503,-1.3758384765614646,1
-0.8361380234059359,0.42442749672929403,0
-1.8422382131780295,1.1174505839339637,0
0.931131630113951,-0.08639314145255517,1
-1.1443025619644605,-0.5332420526478006,0
0.5120557883588375,-0.8965647309289005,0
-2.419312005152005,1.276115007196832,0
1.6039598345812118,0.5482628296763181,1
-1.102413363653974,1.0619462420751753,0
2.3827163674049388,1.3328918080169343,1
1.1742517125491698,-0.7300616187671459,1
2.166331066541934,-0.10426675181385914,1
1.3625357117325425,-0.5696105880544331,0
-0.0023487415190874827,1.1243221596931896,1
-2.6733758246088724,0.694398902789926,0
-1.0533849255293741,-0.951000330957329,0
2.5510674217620064,-0.7084417993358991,1
-1.655594200042079,-1.1391944647814036,0
-0.8845011292458413,0.30824197320812496,1
1.2336393622402282,-0.5283199159944864,1
-1.556047566154409,-0.5547948235909381,1
1.812544275798997,0.529166048601887,1
-2.2187731898653285,-1.2624056724121924,0
-1.494167578153743,0.9534124456552915,1
0.9520739232302766,-0.729836301469013,0
-2.3965046428218724,-0.01898812055703658,1
-0.23831867173823973,-0.47159994588746423,0
-2.656587166345459,-1.4698133149823116,0
-1.7960033588228765,-1.1941117658704783,0
-1.6726139638621476,0.2569762562973814,0
-0.11832251586381703,-0.06927120253635466,0
1.3116562732319847,-0.7833992847426776,1
2.9244250666231313,0.7669942869396897,1
-2.935237717119495,0.6611591588479477,0
-2.445314670084256,0.7972995030416632,0
0.6793228018232531,-1.4944782445752196,0
0.11168950422389834,0.481977768018621,1
2.5170079913307397,-1.1908172888704551,1
-0.08388050885216813,-0.48807966812519443,0
1.1815167798848165,0.01826174663460689,0
2.437244180677361,0.797312133643787,1
1.5027860275751497,-1.2845930740352665,0
1.0151445022977441,0.06401123186824775,1
0.12916731298863615,1.3774988472478302,1
0.6112046433890734,1.185572977852213,0
-1.3948269627526775,-0.8852320680487952,0
-2.5863038820236,0.5748977652073584,0
0.9430846624508473,-1.3468201184752964,1
1.1104242439653609,-0.5436432181837988,1
2.6245592238775783,-1.4242195133990516,1
1.550653001813603,0.7058842208925831,0
-1.640827278579252,-0.4890199044198271,0
-0.5819462472257868,0.3672306150085216,0
-2.6293568263901994,0.4688841830955275,0
-2.11394768437317,-0.6999661338269962,1
-0.5324219067873397,-0.5717770438121783,1
-1.1227987609001808,1.3656958255364868,1
-0.17317692743395385,1.1893814459827938,0
-2.801384914597417,-0.777960289616209,0
-1.8258979135930669,0.7581888179250078,0
-1.6025219815634049,-0.6489562211002504,0
0.9939139248353732,0.0899758680145355,0
-2.8237962419019746,-0.21909391796484146,0
-2.8903775992812135,0.9191239842367431,0
-0.9748409743654838,0.9608476882017145,0
-0.8016993115060833,0.8972701074577829,0
-0.007740255125028739,1.382759268196279,1
1.033821783502023,-0.24508074598230944,1
-1.8055968029661027,-1.035040472557893,0
-1.0390736434967096,0.8607601359010992,1
-2.217208796403698,0.39302925200607497,0
2.4586566715175637,0.8571066874808491,1
2.3063295566403497,-1.311824292659392,0
-0.18588990245854387,0.6139469938154534,1
2.6232871240763007,-0.6451750315985672,1
-0.3549432998566173,-0.8570505426618164,1
1.1535923559601375,-1.0855220247381507,1
-1.0011025436852614,0.2700814937269955,0
-0.014805053053720485,-0.5311918196703495,1
0.24805737572461162,0.4599678678616892,0
-0.30776936919233977,-0.7854269135131092,1
2.2227359015615376,-0.04740270550096204,1
1.2166598667876753,0.19158282259628923,1
-2.7241617669404095,-0.8481333419562145,0
1.1220016149482488,1.1923609621835425,1
-2.6193821798167045,0.04859193902558623,0
-2.4979632514924397,-0.8225174886465266,0
0.396649542321724,0.8787176607699632,1
2.6201584459008638,0.39397281927867556,0
-1.2969046665511406,0.7044567231388545,0
-0.3881445280202147,-1.4701547462598394,1
-0.1748426158792542,1.2670053055700352,1
-1.0685403501040416,1.1367934133158206,0
-2.619084712476372,-1.4620685002883411,0
-1.1280743628201366,0.12923649998876297,0
-0.86968039462218,-0.5584901196944148,0
-0.5464995747129069,0.6047484245255079,1
0.9461737431413821,0.4474880289697052,0
0.5230674972511808,0.29682794703173787,0
-1.119451517072923,-0.666425180322452,0
0.5921857962360599,0.6613236796692745,0
-2.9675060005118166,0.78856901704218,0
0.0914171650110358,0.6554368835196329,1
2.3541161369810943,0.12684255326305482,1
2.3149118928227583,0.7359196351158976,1
-2.8520247332655573,0.45605774049018644,0
1.151788221823356,-1.3606665168057488,1
-2.1523939010556834,0.7533991091970371,0
-2.855098637711124,0.0474655966766373,1
-0.7199331857162163,0.4419128102032146,0
-1.0407899303041768,-1.3404502133849325,1
-1.9791550557553679,-0.8952043712691756,0
-1.8160850008083578,1.4804633533871634,0
-2.738929368117179,0.05233650093352926,0
-0.9243112656324284,-0.835070109138038,1
2.0188521262796817,1.3826265978270285,1
1.6365670633756846,1.37681275181269,1
0.04150644527970071,1.495931954440294,0
-0.452508197369037,1.2920923770000394,1
2.560230054150632,-0.9447178379584612,1
-1.0829757012917445,1.150138237638374,0
-1.0935176054147588,-1.4742760276497564,0
0.27325758226837005,0.8138521748160894,1
2.1006333659124206,0.7248613056971678,1
-0.6531640255846964,-0.7040658008096148,0
0.3376077592381468,-0.014879367555089562,0
-1.5851557326391517,1.4853238202621588,1
1.5564306251984776,1.2181742838664915,1
2.7091164000626975,0.00252474114707546,1
1.4532093666257033,0.6279400387323615,1
-1.8072219169661714,0.06751063320410955,0
-2.6740505169652975,-0.3787728214370705,0
0.04105966661964011,-1.368184853785578,1
2.9641974383856233,1.2347531338408473,1
-1.5863193647793898,-0.4563993769929833,0
-1.3301024997744455,-1.4860882354644804,0
-1.3818982287168822,-0.25080435682420665,0
-2.2708658815622433,0.776334331042051,0
-1.3204369850654114,-0.032135405374067894,0
-2.948248123122756,0.573592272507176,0
-1.8059032655382674,-0.3915918403152796,0
-1.4054382455002945,-0.5248609529999502,0
-0.5906082767026848,-1.0160457738102828,0
2.842743425151446,1.02961909186542,1
-1.6580759517069397,-1.0512089889345306,0
0.6038442875778074,-0.3293299240316725,1
-1.4360691931157914,-0.8574134028106405,0
1.882903953593238,1.263947912788745,1
2.246542156209326,-0.8596020116979202,1
-0.5654866385835193,1.4552402861236908,0
-2.288225924364765,0.5573565109717951,0
-0.591016313532708,0.6050265043389351,0
2.5188270643470103,-0.9888640908484101,1
0.15586386561668997,0.2447708595130127,0
2.35516770632589,1.2092295950483716,1
-1.9021467348030892,0.07371296831121166,0
-2.4932343992378514,0.8624036579719325,0
0.4635597347938263,0.5978098864491246,0
0.9989997765959493,-1.4366527980681663,1
-1.5748871467870684,-1.164283516965111,0
-1.9354737263568915,-0.040250119332957635,1
2.8442232441491786,1.2312945007362779,1
-1.3778285355577795,-0.7890511009139833,0
-1.0394982977094376,0.1694646330052536,0
0.9729222145681042,-1.430025064882074,0
1.0318527916458287,-0.7959730851834005,0
-2.579175670778235,-0.025694182763004392,0
2.8677613107607627,0.8379351646168649,1
1.271465479460403,-0.8489196652932256,0
0.8406477444552625,-0.955783275573011,1
0.954523360669512,0.9587492153173156,1
-1.9979271605507916,-0.0756253038737138,0
-1.8803806477380858,-1.1577467764311198,0
-1.885362303798827,-1.2289485607616217,1
-2.152401717021891,1.0562063165706417,0
0.561762707205208,-0.9215488821120199,1
2.755072706757981,1.1789305308701268,1
1.7919857158867751,0.3993612202040149,0
1.6399519374885507,-0.9039207916132095,1
1.028278084267857,-1.080384653641413,1
-2.8858116245806764,-1.3805154734181522,0
2.1380669094747393,0.24788576207881863,1
0.8096307231699762,-0.491534580756666,1
-1.3381122198564546,-1.3012924923141385,0
-2.09808740637256,1.0301272971267346,0
-0.06397209915612123,-1.0251510622977462,0
0.6145917174204412,-0.6791594990197952,0
-2.426947137927791,-0.8061934178098462,0
-1.3331724307751454,1.3308707587124595,0
1.6801191787429275,-0.03543040397489339,1
2.796762385306331,0.7753540276926341,0
2.3906057486648873,-0.13739496626267034,1
2.3892294539153918,-0.9071721324540138,1
1.5739707834927685,-1.294213017380775,1
0.8457734719253298,-1.3946457343113543,1
0.6586579224014999,0.647347795970104,0
1.6395673043833057,0.8237940337450675,1
1.541030414915018,-0.6551171224937516,1
-0.29211987289473207,0.09345150551123593,1
-0.7830417809047456,0.8729110154504145,0
2.204572660195634,-0.950824656527849,1
0.08954034494255758,0.8698280161231811,1
-2.3270179448891017,0.35734180607029287,0
-0.1615039215472498,0.270919796578055,0
-0.4192047107620529,-1.3644360190955234,0
-2.599263970078528,1.3455931447357399,0
-2.7701858806323942,-1.2623675514416948,1
1.83701926667975,0.7085968052306351,0
-2.828574264704268,-1.0028802783483126,1
-0.9051401248336672,-0.6196981951411923,1
1.1019167344820184,-0.9940749788609351,1
0.8065347730643104,-1.2992465075879869,0
-0.6635058082554788,-1.1895446638355063,0
2.348917753017333,1.328505519681968,1
-1.8100696370248084,-0.13934139568538573,0
2.7440876008308326,0.5592227721149023,1
-1.6175074419232567,-1.122258299844924,0
-1.692158275263431,-0.1093073727106193,0
-1.2546023113768856,-0.38326655533068665,0
-0.8339059621279747,1.2718511824074152,0
-1.9991274514633508,0.20823666075756742,0
-0.04968347087631608,-0.6101244844400509,1
-2.1268285020563913,-0.46668088669081187,0
-0.8023349952946677,0.500656064810526,0
0.06363211308545669,-1.27569375327645,0
0.7452061736536306,-0.370063910834876,1
-1.8215853210319628,0.8070871032208276,0
2.8368943649330918,-0.2758143507449513,1
-1.3155046143947893,0.16308481079993498,0
2.314219986863013,1.3708608366529051,1
1.3841981996306965,-0.32648647305569956,0
1.3102257828918553,-1.0481635275567263,1
-2.3229140686218854,0.9084674600856442,0
-0.8789840210045519,1.2298628523322912,0
-1.2360425271700572,0.06597786990162247,0
-2.348873901332504,-1.3603660052427269,0
1.206228032466746,-1.1944690871415427,1
1.7252841946190207,0.5901570932201992,1
-0.13871585467944136,1.1794310715984766,1
-0.2157652198947435,0.8211503791205939,0
2.1984007839182604,-0.5048492937224063,1
1.0478033705379257,0.2316107124605815,1
-0.6997213160966611,-0.6458228409579588,0
0.9150632690881233,0.8117030864394943,1
-2.530570775690836,1.3923559023377745,0
-0.17488937628429424,0.7595750290101195,0
-2.100315909339578,1.356842434244066,0
-1.9304581018149998,-0.8259807601220874,0
-0.5425512287920649,0.8280158390366963,0
0.7403249864203261,0.46992189077318747,1
-0.2685686167218808,0.6538165895490691,1
2.0318051307146696,1.246347979419275,1
-1.4451862846338472,-0.026738403358316898,0
-2.9860726244793234,0.7189794991178173,0
-0.5650785310466597,1.3462486336377952,0
1.3247508817141824,0.33737501573503326,1
-1.039128729172188,-0.9175205054433685,1
2.8746829708638737,-0.9483296375711231,1
-0.6887212081996648,0.9748584319841727,1
1.4155518905105495,0.1843555734007598,1
0.7843099965510003,-0.5719285958492548,1
1.693518061618919,-1.3929572301930204,1
-0.025756503945374654,-0.963669117497769,0
1.0895814725083142,1.4262578333528717,0
-2.4167637693675914,-0.6810844056682657,0
-1.6940002415104676,1.150810247940366,1
-0.5584720300471786,-0.47519077233901497,0
1.6483868093068343,0.18266802348913247,1
2.727710566077236,-0.218776276976139,1
0.9825504700691541,-1.363172164648927,1
2.620480537819655,-1.2045341290899034,1
1.101234921005247,-0.12476195371946419,1
1.933900736277943,-0.932813333182033,1
-1.3979714357772908,-1.3670719453304951,0
-2.470286566118803,-1.3351336858246698,0
-1.9841276159631116,0.49307499246042896,1
-0.4167589027605221,-0.6384494572586867,0
0.7204096256949057,-1.0755689393101113,0
2.2710025197244006,-0.9555784908516323,1
0.25180852035056134,-0.43108958075118764,1
0.8204999673041855,-0.5844613609486128,1
0.5197641197467542,1.441632840217097,1
0.8915847595650055,-0.46440867797701246,0
-1.0422690405031736,-0.8503530799149707,0
2.7868905696199473,-0.7335140751915005,1
-2.293978152190708,-0.648471107027957,0
2.2295754023624887,-0.941077805430882,1
2.8931979309999623,0.6755082721439654,1
-0.250670931814581,0.6961851240197232,0
-1.927322326502479,-1.3500873577979768,0
-1.6594455324619586,0.35499622713881274,0
-1.986356652542495,-0.18769248323693666,0
-1.476140901947702,1.0735844348193373,0
-2.5150119346452664,0.18505356030622355,0
1.0510479402148363,-0.972557269878854,1
2.6149015223246845,0.09515215126301357,1
-1.8852995977285214,-0.3914164701128191,0
-2.950129069600739,0.8740762844364989,0
-1.8992649275165572,0.3656886710442522,0
-2.527616820402362,-0.7290388946492976,0
1.0170110129124312,0.3003795585708726,0
-1.3714543014438396,0.5802160286105709,0
2.615879935640433,-1.0541625493186424,1
1.9035962238563666,0.31332486984042074,1
2.93231042044337,-1.3281191187017727,1
0.9877953515475744,0.6680958678864664,1
-1.9978268380252933,-0.08405786234194124,0
-2.7316276029060957,0.9132629566733996,0
2.855195470012011,-0.1986376385537565,1
1.0781146607103613,-1.3058958568289696,0
2.575182419498418,-0.6443848441247362,1
1.331887478048131,-0.8050419080583832,0
0.6961789100415752,-1.4967298795908692,0
1.8909561990148083,-0.4355318458542756,1
-2.5580413378566327,0.902948533976947,0
0.6638558973830864,-0.8125620439899098,0
2.5465720641697684,-0.38597393076923403,1
-2.6102256855467347,-0.8064283972975702,0
1.0291834767368186,-1.0751903579331508,0
-2.317811311956524,1.0062585650352527,0
0.2518778823073484,-1.104781922769309,1
2.6867252908795605,-0.8812879687121146,1
-2.848884562433404,1.190175307156542,0
0.29176178652826046,0.537914402145871,0
-1.9983287496771247,0.8144209596757888,1
-0.7941223628019216,0.3601571380505513,0
-1.802811454126919,1.3458551763509181,0
2.4264584441911268,0.02041908532414327,1
0.09730162304915302,-0.4151430855840095,0
-1.9372215931512515,-0.6037686674484438,0
2.580949568612798,1.4364259585703354,1
-1.9535431557174576,-0.17450053782497066,0
-0.5540026043045869,1.2870604395044083,1
1.67397217101899,-0.759971989513432,1
-2.057021844216348,0.8528848845680725,0
-0.8100160148820867,0.3162133906024476,0
0.9505533104028512,-0.8768476228204695,1
1.5989505997778002,0.5289458751290494,1
0.37231409430104634,-0.8542309034603769,1
-0.4880439499510789,0.25974089226970176,0
2.8189463691509493,0.9652477497625802,0
-0.40770276431789565,0.7173596012341621,1
0.3968486740437589,-0.5173219539279689,1
-2.6568515405163047,-0.7570860944260386,0
0.4911619288550835,-0.04131541590938159,1
1.1506952623743496,-0.8802626412231226,1
0.8546585847647026,0.7756448129531948,1
0.8878674161196556,-0.9134729077556001,0
-1.0819400499793337,-1.1363121420515294,1
-0.7151800299143556,-1.0980667424084343,0
-0.16227755764218266,0.7766975784394279,1
-0.9180196832019578,0.8961316918196989,1
-1.7961562740868011,-0.035636055886694606,0
-2.1737073943053464,0.08987609271682562,0
1.283925080530354,0.31538089552417325,1
-1.3926644295269968,0.19324871109727448,1
-0.8336077841174894,1.2440990453246803,1
-0.19166738806822314,-0.5632325988794881,0
0.32307073505484984,-1.1285735631085418,1
1.183232506443301,0.6725790943480607,1
-0.8967928840758868,0.720225086123222,0
1.5270165502060227,-0.7021580903610064,1
1.9311147405922116,0.9531020829279191,1
-1.453781126017341,1.1970816292324091,0
0.409525117386373,-1.4955232559063867,1
-2.141332209298345,1.3194947292081132,0
-0.21149804216660462,1.089420199377669,0
1.3877245264079594,0.5459426386517121,1
-1.0677589616030576,0.504637282856915,0
0.9321315744622947,-0.10078660441162435,0
1.8835395820105836,-0.07637733826013893,1
-1.6557274534071877,-0.699281062474296,0
-2.9878155715732557,-0.6109569233217522,0
-0.966099688351095,-0.5123698056213195,0
2.232334600941029,-0.7767694459976509,1
-0.5220118492773111,0.15489130442400434,0
-0.4369868593010455,-0.43503383918059546,1
-0.5972719974111458,-0.9402192590856473,0
0.44914517920818753,1.137325054835073,0
2.6127650318449067,1.4601214520974577,1
-0.6917302502070628,0.5257644721187607,0
-0.7204102198883149,-0.6609085119981598,1
2.795180427130222,1.488496888435773,1
2.847588418207759,0.631808116092841,1
0.1781909499920853,-0.5250837597255106,0
2.7917997225220708,-1.1641494037296933,1
0.2800101152856591,0.8845595046079957,1
1.9377202105446152,-0.877672843193548,0
-2.513331786493744,-0.9748957673185412,0
-0.2708061627132152,0.8133907395794413,1
1.4853153610907066,1.001544691696476,1
-1.556044297855708,-1.0520748005113654,0
-1.1668262101895694,1.3769060595681233,0
1.009971286079093,0.34885230734161077,1
1.7274823907087997,-0.4968087835066175,1
0.07216876077171586,1.3491902568336518,0
-0.5180721083366406,-0.9448453097844333,0
-0.3945849332809317,-0.3564541129824923,0
2.914616782280774,0.9760872409323107,1
1.320292865750055,1.2249005476361559,1
1.3428599353782165,0.2651666925530072,1
-1.2348794453812675,-0.2800779960229982,0
1.8947714938085962,0.04190406171312455,1
2.1084070046422383,0.38957067992341887,0
0.029681144964012862,-1.3420869903559574,0
-2.8369112770138574,-0.5279414164657628,0
1.3775646016952638,-0.7359905638153389,1
-0.6882061177887655,1.3363213030330838,1
-0.6623021206289361,-0.2613440823768056,1
2.3467977403172045,-0.16967620291064467,0
-1.5289380508015105,0.44593824108029123,0
-2.7819636066300086,0.3984494233633802,0
2.3985103288093956,-0.8943655265961286,1
1.6296339238548878,-1.0519266133988472,1
-2.6151476976267793,0.6132444159385804,0
-2.116433816747019,0.292466318151146,0
-2.953334379152019,-0.69776945222903,0
-0.6408179456326515,-1.171621430552464,1
1.5817220991246819,-0.47162485796480746,0
-2.1689743260141423,0.8492353053565536,1
-1.6501918763556842,0.002734020002654658,0
1.0250398396665314,-0.9030757087090128,1
0.8557277798412928,1.1926067325001375,1
-2.7560165309379023,-0.6384182150763426,0
2.094713695322387,-0.9806615194641854,1
0.6870755326120879,1.0829573729909674,0
-1.0663465271268797,0.9703120712959854,0
-0.6114485293771352,-1.0100442039012876,1
-1.5504101590021993,0.678865314132242,0
2.0329034423187577,-1.1215501086596287,1
-1.994734782311346,1.4029648520122238,0
-1.5009209397645942,-0.3358347493256646,1
-1.2671631638785146,0.3595273869851314,0
-0.21417366846134644,1.2265021371239602,0
-2.5440052873223222,-0.7598454827531284,0
-1.4474744232942198,-0.992579983680514,1
-0.07772075340359175,-0.06543092638166081,1
1.2725635280445644,-0.3644188079661477,1
-2.223840686165457,-0.7033486884712822,0
-0.13704859227323762,-1.2189441215116166,0
1.066143364213147,0.4832516617377629,1
-1.9116258257820975,-0.9921094325496513,0
-1.3164386129904893,-1.4650616685456612,0
0.010964357569303917,-0.24811103189552441,0
2.1544748255693076,-0.6210620199767165,1
-0.19389635228193125,1.2179068625348846,0
0.669312809042403,-0.23488897419239896,1
2.9944117766641973,0.03292605804725346,1
0.20642062508828118,-0.12148368393456721,1
0.14919351993652574,-0.05345138165466845,1
2.958600737857755,-0.6787358566673765,1
1.5865341124617478,1.4626879433768138,1
-1.863099395979104,1.3407720412798576,0
-0.5910377195604877,0.45330824725185836,0
-0.006583639358215265,-1.387097827175269,1
1.7751456155913905,-1.420947568833793,1
0.006412120077761152,-0.8985052015522033,1
0.17001459421774223,-0.24216839130742862,1
0.8909292048912825,-1.099763787132674,1
0.7056163150917958,1.0714312116003546,1
2.7414612255681243,-1.0279829607450268,1
2.4539678261313274,0.6587260815526133,1
-2.9047768587432055,0.6214148837548343,0
1.9974770383255773,-1.2731098671951488,1
-2.8934306327503085,1.1686945422328998,0
-0.41661453790767844,-0.5883441960254469,0
-0.4912720526271013,-1.2351065321900907,0
-1.3095381795869256,-0.2281792485282852,0
0.8062507503459915,-0.39968818254000693,1
-1.7763102254620113,1.064506147786548,0
-0.26191933470810813,0.057441531825273895,1
-2.58952749002714,-0.3952830169452941,0
2.284862762257509,-0.5141770215730631,1
0.7339072292206135,-1.0509879475845962,0
0.3059208833410718,-0.8271059779728975,1
2.2470308910415646,0.9078976906404979,1
2.153430307372637,-1.0041639988219846,1
-0.3859381374652937,1.0633765267777764,1
-2.1642252426170554,-1.1794833743197155,0
-2.9790721255425208,-0.6297164347977013,0
-0.827334926767513,0.35391127012531953,1
0.9480695153570178,-0.7686235976039082,0
0.21027102905786776,-1.1061949724709241,0
2.8919287831160982,1.0363558931464025,1
2.8085875108568255,-0.8957521473226513,1
-1.1250173157046788,-1.3448236297768223,0
-2.9417113097204695,1.2112468034969055,0
1.746998426698985,0.4315167473050443,1
-2.1966097927165102,0.8782494897948689,0
-1.2936869947534124,0.01606133401108245,0
-1.2119790231635759,0.12521499117280865,0
-0.045556463341525966,0.8796036856630445,1
-1.4134482673642903,-1.1938399073870787,0
1.7506604815051023,1.494562872467192,1
0.6061183721047994,0.6786921843269296,1
0.42954977715659126,0.47694774680084207,0
-1.6813859060784722,0.3589428414450806,1
-2.555307060171577,1.107066026980596,0
-1.8794033273479813,0.2751494486960515,1
1.9733794401024296,-0.02175861120607303,1
-1.5415820656517356,-0.3930111032489403,0
0.20829156822555372,-1.0402123270498174,0
-2.6283917378342907,0.2138191418742399,0
0.9602496849888253,-0.1636645067402802,1
1.5803884540961706,0.2011612001331482,1
-2.9650566075678393,-1.3854598403243261,0
-0.9759782331707099,0.540124964468248,0
-1.4083512897777477,0.552627171355411,0
2.259931641933103,-0.19493252807066908,1
0.08606019946576993,-0.17044958234101748,1
-1.715200670002679,-0.4732689030385733,0
-2.824859852967169,-0.3116779207952014,0
1.0740645313642894,-1.081330904132228,0
2.9113868222734576,1.2630260989375874,1
-0.06452717301378019,-1.3751607647636255,0
-2.055754723350437,-0.29904969410388627,0
2.0279285728310903,-0.1693345378586617,1
1.4523626397213594,-0.5192038349973811,1
-1.0144656177096734,0.8796128074672769,0
-0.07419884618187389,-0.4216324724925171,0
-1.334430459183489,0.8515481369490301,0
1.9989255663776442,0.47251096799825687,1
-0.006946545516459679,0.12791224927929967,1
-0.29913554228645634,0.44573148713471444,0
0.4779624246783545,-0.8902415575500364,1
1.714687330150201,-0.6288049423247128,1
2.5629200631338414,-1.2690216808201278,1
0.6830403775350291,-0.7232275566255874,1
1.6605772595266481,0.4286318427466278,0
2.297110998294862,0.09453690726940644,0
1.374575413200458,0.858709940988676,0
-0.2747461132932498,-0.670136559613601,0
-2.9553543362754473,-0.4391778068329,0
-0.7943908846953729,-0.7259821435800926,0
0.6685637316549844,0.3438204060815959,1
2.9323395651423247,0.7151780618057213,1
1.6355595359620843,1.2675044274496168,1
1.01169097127966,-0.9414162891320348,0
1.6925334762097748,-0.39994588503884865,1
-1.5730772940724058,-0.15451298398347513,0
-1.924221209542888,0.171600700212299,0
-0.6424095146200228,1.1951062734029763,1
1.3806865588380939,0.19348432298128748,0
0.9077833709276861,-0.33659815579358465,1
-1.7696693475985805,1.0937393941241131,0
-1.9326715370391088,0.8874119434769652,0
-2.019246825346264,0.4904945556789113,0
-0.991468739333548,0.3746902733249866,0
1.1661346656400404,0.5214483939294174,1
0.6436729517587434,0.3287201420192618,1
1.3574765509181885,-0.014382626665864429,0
2.0760677591952765,1.0093757248368531,1
1.7655265556757502,-1.1378599906479967,0
-2.806767720485404,-0.9865036082935292,0
-0.28278230555219386,0.2757978391944078,0
-1.885323427487321,1.4218570947008402,0
-1.974537869295569,1.1201924240786019,0
2.741675474069889,-0.02861302024378043,1
-2.4038309780987106,1.445802353974269,0
2.6473946133418895,-0.5501716989660097,1
-0.03365856139510903,-0.6534022333349406,0
-2.7851897856920074,-0.47374653203752826,0
0.7587514110343987,-0.17006790999288635,1
1.1722202617773956,0.29891478943829153,1
1.7416838977234521,0.32704195454535956,1
1.2024609009197809,-0.3446770499429699,1
2.0816228255636418,0.665005005931194,1
-0.08241188964936796,-1.2527592888588284,1
1.6613314242863524,1.198766118112295,1
-1.5532256531367263,0.6234364506123669,1
-2.868296413553373,-0.8042657861072101,0
1.7806802656529692,0.005451234036379038,1
0.6393831914142543,0.08916628572779395,1
-2.9718841206232702,1.3435065790570255,0
2.372325865178392,-0.8356224988028423,1
1.04348040766335,-0.3705929193552735,1
0.614783128671077,-1.1960953243736876,1
1.0993430076936193,1.2041016150924353,0
-0.7684576002080545,-1.031265715075436,1
1.3653612410382543,-0.39714870397629154,1
1.7392554673870517,-0.9935631609468392,1
2.018495765366916,1.381560456612747,1
-1.6287782227751864,-1.0012963791683416,0
-2.0515188618948392,-0.05813470443158342,1
2.1670417017413204,-1.2615655313461849,1
0.859181251139292,1.4731150502493406,1
-1.6204353811687702,1.0173440408678487,1
2.2345198934676977,-0.6246431109543152,0
1.8164968558438837,-1.2654055731360998,1
0.18577140539826154,0.2666404970702092,0
-1.7080638977628106,1.199917960806645,0
-2.4296447323217576,-0.15341878812882515,0
2.2494699388285975,-0.040036711125163826,1
-1.451260154037045,0.14197679369870952,0
-0.04222714640154024,0.8437475688017861,1
0.04604678612304669,-1.081378772793088,1
-2.827032377584281,0.8655059518346122,0
0.1392587005628636,-0.4077553510069909,0
0.08799793218234875,-1.1667543134518752,0
0.6138527991828759,0.3729216053991693,0
-2.9909150288134745,0.01702906510140978,0
-0.4511895962324468,0.02986062932222011,0
-1.454295004192496,-1.0634123129399722,0
-2.756942735202255,0.2533850902489423,0
1.2266986414565428,0.3085599341588088,1
-1.7779172428762788,-1.1395348760243196,0
0.04395713335009077,0.4015103933544979,0
-1.5001188238172076,-0.4494534235310992,0
-1.3638766109245806,0.8117868821348759,0
-0.26536404248792955,-0.2606870729537909,1
-1.2494257395734223,1.0043647349308493,0
-1.349484096866607,0.7317602070457387,1
1.6799103745558508,1.2701431080920003,1
2.8031848074581864,-0.3063388505493405,1
0.5910992576866554,0.7967031197835812,1
-1.137982075749466,0.8361899809614632,1
-1.0617820525133748,-0.12559862499351881,0
-1.3768347897769309,-1.4110076806320184,0
2.445548690791946,-0.4165645938413691,1
-0.15882701956895318,1.1086468322953484,1
1.9332845540141408,-0.1867593994192518,1
1.3340692314132232,1.3301330523740171,0
-1.992034780853531,0.3665801142404479,0
1.1973948221077597,-0.5155410496901752,1
0.4794112370597441,-0.8364435024896567,0
-2.8922020283514875,0.8078134045455623,0
1.930258334279463,1.0676022245866634,1
-2.056559120364394,-0.3813359285751676,0
2.8168653757099715,0.5826843382008349,1
1.2384408527105162,-0.5847552906317752,1
0.46370214043540336,1.035161377067364,1
-2.469292869735588,1.35691209916784,1
1.3067785310077529,-1.2273607369394839,1
1.8304892305522014,0.6195616135510269,1
1.4556078589933943,0.9499922258475166,1
2.7750224030235247,0.47886992524253147,1
2.9011251270666385,0.2349996321423573,1
1.0783303361014038,0.963395236127385,1
-2.627031879256389,-1.1615530486783427,0
2.7402307741117014,0.627334850035917,1
1.2207099526711032,-1.1597794145177314,1
-2.667434998927269,0.7090603438705774,0
-1.6126055283335485,0.015308665138173527,0
-0.8500420148370722,0.3181843268971809,1
-0.23007286345508282,-1.098133686292452,0
-1.5177233098489924,1.3906213964017802,0
-0.4323121543550661,0.5734714246339312,1
2.305111961789157,-0.6946207518307013,1
-2.211231557997089,-0.6186554463767484,0
0.4030758604359548,1.08622041787583,1
