variable_one,variable_two,outcome
0.01695753461444305,-0.017391401053262978,0
-1.6610283870944613,-0.022522374497636388,1
-0.20197050244376324,1.499605686521157,0
-0.8949535328903231,-0.30583318421103467,0
2.9311408431372854,-0.03939206323606914,0
-1.2982208281940637,0.3744775479123814,0
-0.21534448749511137,-0.8564376672059473,1
1.0774960732699865,-0.1961860961422186,0
-2.9927556537381426,-1.1000603882453504,0
-1.3465378769673715,0.4018880749477307,0
-2.925453080343128,-1.248719145741998,1
-0.08039750046626004,0.32239409369406213,1
-0.01923011983727685,-0.4241957704098276,0
2.149527774276077,0.1305334523223629,0
1.393432701114354,0.9906772150521288,1
-1.9367716601052196,-0.7779980040767196,0
-0.44290073892266024,-1.4857101233395722,1
2.9746661851466323,0.7463700128572017,0
-2.0742133926698125,1.1400170979759845,0
-2.9813067057666114,-1.4165828450960072,1
-1.886777313016277,-0.07069074007659482,1
-0.9981611234507293,0.48650004236855393,0
-1.823776624003801,0.15511264196822383,1
-1.8794017073943647,0.03441088180830443,1
-2.5760016484989663,-1.048105893518505,0
-0.14518567207208521,-1.241241091064348,0
0.6465102859914698,0.7689919650072095,1
-1.6514985088949725,-0.3867519474645018,1
1.7353585357463253,-1.0177318560910955,1
-1.6088757669078104,-0.3983244319025596,0
-0.5074732785776002,0.4918393429903154,1
1.1763534332261418,-0.04906543186344825,1
-2.4911024099140264,-1.3032400831901443,0
2.8651888731391812,0.4972242323330156,0
-0.6122691268291831,-1.2316424624240199,1
-1.5482132660408818,-0.38719084196984177,1
-1.97011106756655,0.9777031895770056,0
-1.6400344380752747,-0.19095086873445166,0
1.1660068150515368,0.7537285012917683,1
0.5017935705286716,0.04216405330255335,1
0.5689973668011987,1.4534488205180995,1
1.5178128448954,0.47398603621717994,1
-0.6057158168789609,-0.946901973775532,0
1.9643519903673399,-1.0097370434113802,0
-1.4559136006885323,0.039595429623404454,1
-2.970364553065621,-0.32637808407634195,1
-0.015347257556215688,1.4669045204997184,0
1.8633450152715643,-0.3478872355153604,1
-2.4694836953072654,-0.21723287866211916,0
-1.3801624405405593,0.9520979233153914,1
2.4647067425674445,0.3503560039423437,0
1.4622467834748054,1.146028582401573,0
1.1485843121713684,-1.1204682365292893,0
-0.09545882576579956,0.36535216330554543,0
-0.5056950458979164,0.5792438803975437,0
-2.7101435764554167,0.9652768775281202,0
1.5439263449948113,-0.5154242459627094,1
1.5663944112879173,-0.8821157710125973,1
-0.7956702898656456,0.17136405250983122,1
-2.3930921018484894,1.0210300352227026,0
2.0701685701210444,-0.7967190943451908,1
-0.1396416234607898,1.1954144753491343,1
0.19683251280702585,0.9310109769888189,0
-0.08053473473230799,-1.3830903573676099,1
-0.4880165221881452,-0.2467399763021887,0
-0.5446469801860174,-0.20032768665260647,0
-0.8973319685467489,0.2503900022560428,1
0.2028988861116332,0.006191175834124429,0
-0.8291560556727733,1.3351798734763691,0
-1.0775431878185047,-0.07789053004968682,0
-1.3467959294190746,-0.29243334026136414,0
-1.4126927073394728,0.2508740900503237,0
1.6976653467548903,0.8836007250188791,1
-2.915042655091948,0.5725156612047302,0
-0.9773031668917831,-0.827605115712924,0
-2.7019002352501404,-0.4711011243739527,0
1.0289329033330166,1.2059360258681955,0
2.9426403700010866,-0.7315573774158606,0
-1.3871435839347024,-0.304957813327404,0
0.5865287853350605,0.050397269385721755,1
-1.2514759750090934,-0.7435211685067868,0
-0.050444743902053446,0.5255916565364167,1
-2.9083941166265657,-0.7393606314959794,0
0.6071431336122277,-1.4876041323452185,1
-0.8924494656278315,0.18986308441997934,1
-2.31198159087449,-0.30297565378116387,0
-2.7377964002048003,0.05035066163031621,0
0.029250767118980114,-1.1483984271916134,0
-0.06111176195199519,1.0114699048753852,1
1.4769166823126945,1.1263270570370132,1
1.9288049876270552,1.2083137459531126,1
-1.8244397866240576,-1.1966099084378103,0
-0.8319815208438639,-0.21616620744031834,0
-1.3284174866955745,-0.5465641116936817,0
2.8371116557989753,0.18543219686440882,1
2.4788236754739277,0.45414513030148207,1
0.7753167997098265,-1.4524554380519645,1
-0.23858367052465645,0.0863787767029387,1
-2.4969367017406214,1.3005265512863176,1
-0.17949181386199875,-0.7668955611059938,0
-1.2979074170251257,-1.0123338880952757,0
2.7631063823912916,-0.3331307955208427,1
-2.4409326238358977,-0.37022834211464506,1
-1.3959275319668552,-0.5910826175046714,0
-2.7998276364570756,0.8803834718083845,0
-0.10913694252984385,-0.744232008913562,0
2.2864661034743703,0.3179881306028438,1
2.8860364512545544,-0.7192568733841592,0
0.2723367753273327,-0.5920681271599239,1
-1.964734037007925,-1.32958945002418,1
2.341526631305152,0.3649402107330748,0
1.4570095773473932,-0.05831811325493996,0
1.1005009125872833,-1.4629108752600426,0
0.61403154540419,-0.7047193310869602,0
1.7891011618298442,-0.6929259321971213,1
-1.8410192523043845,1.2842955495142654,0
-2.112123072401215,-0.3051429569554456,0
2.2098790123145235,1.1196088258776902,1
0.3213403663092844,0.4247450065902534,1
2.9955071784436615,-0.7728488858545609,1
-2.2700053318567024,-0.7242545857545792,0
0.4266392316368597,-0.8176866195933805,0
-1.8376254552099114,-0.4520915858677699,1
1.6652334845283407,-1.2648569384023558,1
0.5789856095198376,-1.1559728202407014,1
0.04723508696075207,-0.830849080934568,1
0.6928145280409392,0.8882026823173192,0
-0.6409083866405494,-0.7139358515911505,0
1.3443277736249089,0.27845169801126923,1
1.8942500742857042,0.12852653004201198,0
0.37543327154102624,1.3960143576501904,1
1.7655772391593905,-1.3695985653026352,1
-2.361728700572687,-0.9198031877462326,1
1.7646411730245148,0.22650879699982496,1
1.889086739140061,-0.3225893287688355,0
-0.5402666367372637,-0.017960945523300076,1
-0.9441210099789745,-1.1568263037727076,1
-2.7835822333078517,-0.6663702289014082,0
-0.13750360342494128,1.4972632142566011,1
-0.6680859807176525,1.4288983755391875,1
0.41574195520228185,-0.13776725571089043,1
2.0922006876732873,-0.9834041995154184,0
-2.0205184264067797,-0.5657022175652191,1
-2.0792357350374333,0.9153751132395365,1
-2.932258314964526,-0.33626634170681013,1
0.4734378621381117,-0.5448052863140604,1
-0.2808834249659804,-0.5992138156997412,1
-0.5559057970481609,0.3590243127696091,0
-1.3465919931753596,0.5035886214791239,1
-1.418908825831807,0.5451898646813671,0
-2.859504274575828,-0.8148444533375785,0
2.815759063911184,-0.6653862980508907,0
0.07348019926623861,-0.8344740406370847,1
1.3092947414016436,-0.6635371579593596,0
-1.5817920993481256,0.9153847895567697,1
0.912040596475876,1.3154644115668077,1
2.5281707909384448,0.8517112591489391,0
-1.7207853686304504,1.3575925091497405,1
-2.4738742598016192,-0.22131614193859073,0
-2.108893091815376,-0.5478723387181865,1
1.999668132753559,-0.9972500559981449,1
-1.068352032271591,-0.8248213272084174,0
2.000129093501691,0.007804839617163051,1
-0.648108444212248,-1.0023658093232157,0
1.8995409833489525,0.7444224958226169,1
1.872314656668859,0.7269649160251284,0
-1.778051154658779,-0.08283943643105651,0
2.4879784867640335,0.6392998747400545,0
-0.5059179758412031,-0.7934481291974717,1
1.1169652292385202,-0.9660281378131743,0
-2.025621485082117,-1.168030602106331,0
-2.4044628205296,0.4430832833692051,1
-1.450717418693178,1.4594517294276814,1
0.4554346259998816,0.1562058995856468,1
-0.44782113367280285,-0.4158810446661767,1
-2.247789546270441,-1.1559522676043452,0
-2.0519509045035704,-0.8817455531264784,1
-2.4244196664346256,-0.029254464424900206,1
-2.936884468869683,1.167158337811888,1
-0.21959076169002678,-0.44543061252112026,1
-0.7184857439336483,0.22222206295840063,0
1.4277787720564739,0.0766925481010503,1
-1.6064510016750495,1.2407405172224486,1
2.7909241974381214,-0.7209524490209499,1
-2.1735328178929323,0.4921480311053421,1
0.8081281327707606,-0.07226447417996162,1
2.598653096847017,-0.36948695308335466,1
-2.5775494491312956,0.8828712524769116,0
2.8014482572903523,-0.3517564105218267,0
0.19274688472466206,-1.0648370179385536,1
2.6986031317867916,0.4076767525379279,0
1.4816119469296254,0.02773165415693657,1
-1.2277167523817272,0.2308081929741106,0
2.1123564853655257,-1.2136990590865513,0
2.183185018690942,-0.29018416456326257,0
-2.974419685980525,-1.00990152462034,1
1.6125840259960933,-1.0572849737773717,1
0.16356713949784218,1.3809409722226853,0
-1.6701796577193233,0.7302772226117731,1
2.6436590079135645,-1.1261981781535497,1
-0.5211894311526826,0.3723110181563718,0
0.22574253074056738,-0.7630777977812571,1
-1.949696299375341,0.2126168288525394,0
1.1396968192044294,-0.09251397128885763,1
-2.56866508682947,0.7490841689334977,0
-1.1750110448606392,-0.7438786480991563,0
-2.613498570890126,1.2600081950945237,0
0.47056871231387154,-0.025369231689386762,1
-2.9506507424964568,-0.5913096920853824,1
-2.7415524431032248,-1.4110159056210598,0
0.3175198152588026,-0.32936474991150444,0
-0.499898152151967,1.007876432761603,0
-2.103846938884484,0.8687392958671403,1
1.7008905931512865,1.4767506663913137,0
-0.5955419801649473,0.14288200967892006,1
-2.170137910605596,-0.8341390584900094,0
2.1856376662323527,-1.0564058754943395,0
1.6227436836586495,-0.20957480110839355,0
-1.676135999939494,-1.035765193637146,0
0.6993009364462344,-1.078097203658714,1
0.7911014542801516,-0.39099121368163825,0
-2.3101414615239424,-0.7949978987774777,0
1.2913304579476748,-0.7640493478117957,1
1.2404057295204964,1.1401413864253431,1
0.8526044753753124,0.3560793772481765,1
-0.3307920535149078,0.19216564554895132,1
-2.0580980917554283,-0.6536841326848701,0
-0.8320267719316745,-0.8090886725683478,0
2.5837053970643105,-1.0243557916569421,1
-0.053366983448016825,0.586558887979673,0
-1.4526504299953262,0.563053505272892,0
2.9930110039969158,1.126160743456286,0
-1.5504136378513467,0.9306496756886471,1
0.14153852696682456,0.5937504816488888,0
1.3580808747739939,-1.0965447130755441,1
0.13916540844255998,1.2585341584293603,0
1.0931756448424963,0.45778219778558293,0
1.409482448156976,0.7398775027557725,0
-1.710916092721706,-0.3804506821855149,0
0.6719542570606736,-1.0783111723455978,0
2.8699252747546424,-0.1287117457745226,1
-1.942830860870421,0.6587511229712506,0
-2.6542243903726446,-1.1394803294123106,0
2.2090583802220767,-0.9189224763986017,0
2.647889812174615,0.04620159467102791,0
2.26538049808815,0.050742039278684814,0
-0.8237997259560137,0.8788587952260025,0
1.9293886975570214,1.4297454351776069,0
-2.1661725299905035,-0.4434983995763442,0
-2.2529083241424477,-0.7822432416097187,0
1.0560017400300739,-0.4441011563384194,0
2.8611414575710796,1.0926464606560997,1
2.6190887717252203,-0.33251528527483254,1
-0.1755286819532511,-0.7732450813783898,0
0.07858111332436835,0.6793511690091467,0
-1.7717486811047454,-0.5885291903506504,1
-2.029771328210609,-1.3959371529380311,0
2.319499330321209,-1.269858996493399,0
1.4165158536574882,-1.2272627935172036,0
-2.659300362523331,0.10173567621028479,0
-0.626066359364124,-0.5048377497869004,0
1.30041339629045,0.5645952110929549,1
-0.6075020453442823,0.7106384285351415,0
-1.4241163947444584,-1.2708942173408397,0
1.1031698101330498,-1.0275008930174496,1
1.4271632157312109,-1.2885421535179504,1
-2.8744802807853933,1.4763218325631158,0
-0.3654071345004244,0.7214133618555199,1
-1.7320212602363072,0.0470562545274249,1
2.18219639904774,-1.3163312775734983,1
1.8564461763136633,1.305670680971676,1
-2.151948262955763,0.20143245989053926,0
-0.0896809590205283,0.22115594581983666,1
2.717956496863004,-0.562349749204919,0
-1.2647960521418609,-0.03389000057410074,1
2.7983131346866585,-0.2775386436024938,1
-0.9752899199455998,0.7658259704031551,1
-0.2992439013544441,0.15949370742144553,0
1.7612001899238043,-1.1148490809350613,0
-1.3086253386164275,0.14173390043142353,1
0.021190178846314023,-0.21757282716521376,0
-2.095677147766098,0.5391319793715654,0
-0.9729105595994021,-1.35956244759284,0
-0.2601803238910323,0.8486140387774119,0
-0.4399132428262815,-0.27280800839881847,1
-2.691629086499969,0.2559462577866838,1
-2.1566087562395757,-0.9385477468438239,0
-0.49135537074252245,-0.7974125774944983,0
1.7400146634984068,-0.20466983861400734,1
-1.295558762554439,0.4099695453298575,0
0.8740310880229307,1.405404116443958,1
2.3472510652491128,-0.9390798713711664,0
-0.7835064626838757,-0.7553062003155094,0
0.07887996288635879,-1.189066551775133,1
2.5928140798302204,-1.3160192037526997,0
-2.694154120024463,-0.8993723575071122,0
0.3167432939083814,-0.3234444536072396,0
-0.056712593261001754,-1.0138980578263639,0
0.3528559784910983,-0.6639629876470127,1
1.8207245240512275,-1.0629432065251727,0
1.2905423325611372,0.16371338057304907,0
-0.8322923455230233,-0.1334801630458946,1
-0.1786762016522987,-1.249888214162537,1
-0.4748010378154093,1.2678463060819438,1
2.069792137235231,-0.8423002979837981,0
-1.5271091506915329,-0.2188554144924013,0
-0.5192868813737066,-0.9176757834036683,1
-1.6093107854251723,0.5414647776816177,0
2.6048459603166965,-1.3781058407653568,0
-2.798372404742789,-1.1039368052880913,0
1.4025475684461544,1.3465205297871945,0
2.886719458362352,0.7853498115159718,1
-0.3705166907920372,0.9598594991394149,0
-1.1404993087595594,-0.5946687608396203,0
0.23255842422273432,0.8638621039094954,1
-1.7479907022844785,0.8186251869909151,0
0.1601438771585011,0.19045162169100127,1
-2.291731540541643,1.103787721369092,0
2.107766633256074,0.3554597681426366,1
0.8809556522030864,1.0271439505952111,0
0.635106310209566,0.13376464363329887,1
2.0022010232150755,0.7032366659830305,1
2.6637901087374303,-0.5252584162360672,1
-1.226283888182217,1.349125865997887,0
-0.15121423804746703,-0.9349271916344277,0
2.581906424218623,-1.219109624709171,0
0.8137824072595778,-1.077925172965271,1
-0.10235837499764422,0.049252394459275095,1
2.145366660770751,1.1764920057066988,1
-2.0165335688275348,0.13866615361832535,0
-0.6747051242125668,-0.13967441778831802,0
1.4075032807896193,-0.23765974708050397,1
-0.8945695038608901,0.27680533271466556,1
-0.07611439391508679,0.9040517925396281,1
2.796794382070985,-0.27769506815170963,0
0.2569718200387854,1.1917998716788718,0
-0.9226456943007539,0.9577202182222999,0
-2.0900583445507683,0.5800618982231485,0
-0.9860825830743698,1.0450505186725505,0
1.8574912703305042,0.11718508352913193,1
-2.8392458615198413,-0.8539232061282126,1
-2.7182985782854603,0.8334569690840867,1
-2.555798260629482,-0.22000884954044375,1
-2.319362583351559,0.2476998376575792,0
-0.7604013952921154,0.00016669221939169532,0
0.5338225697755843,-0.552224590555513,0
-2.6640962253493914,-0.4948689274469129,0
1.1272483871802947,-0.5759451547204416,0
-1.5882223359212895,0.5104453869552463,1
-2.6135036712078783,-1.168397746733937,1
-0.26363467239298455,-0.3288753894655434,0
1.5538987561452053,0.3296982009970164,1
0.7223664451783041,-0.6928171077605165,1
1.7441119946777466,-0.8182005265861698,0
1.028794619296285,-1.3351762901818574,1
-2.663033002560443,-0.1109639357794272,0
0.4492843427325912,-1.177408179573828,1
0.1994712266089298,0.8957579534184283,1
0.1753730645713545,0.9117120559662437,1
-1.0770176817427286,0.010762127551232403,0
1.4483495496916543,-1.2933048716144313,0
-2.4607178638594265,-0.3944596095583863,0
-0.7723032799647003,-1.4932081036950686,1
-2.73225888558931,1.3766120800986625,0
1.0151640934246746,0.9367837104149799,1
1.9475653435791829,0.5584309063394297,1
0.14115310961771765,-0.9288478087537079,1
0.25492620773183283,-1.3005607612857728,0
-0.6263041907226299,0.9598204983552732,0
2.0181619745927737,-0.02528949434723282,0
1.7590768088140605,0.5136182265722411,1
-2.5009816285722977,0.4265765535908361,1
-2.1595438030671232,0.3526311875037029,1
-1.5240467827371575,0.3022865478739236,1
0.5634581108609433,-0.35129278252421736,1
-2.4545525605653067,-1.4199206005692462,0
-0.31831592441769674,-0.6968301880618768,1
-2.3808659735247506,-0.6929291008413809,1
-2.1790905500684756,0.0917623968516792,0
-1.4773406592258973,-0.9086095562973869,1
2.335045784217308,1.3362185133093862,0
-0.8366465804427627,-0.4066766032969027,1
-2.9600269929195666,-0.8848196017134492,0
2.743015407736838,0.2521361215149005,0
-2.183832345381246,-0.709405589157866,0
-1.58272270285281,0.19104240348123525,1
-0.8899067271811676,-0.3976085427366338,1
1.7698020775180359,-1.1419027284593566,0
0.7797490878165938,-1.4625371892224095,1
2.5995447369291407,0.8081223294332958,1
2.45164406846283,0.8042210040532369,1
-0.03911689180254996,1.1557582530441355,0
2.945737044218384,0.1293286892230956,0
2.1262233252486995,0.3246214439204962,1
0.07894860372542123,-0.18480224803320255,1
1.5818252267251411,-1.4899499217838907,0
0.11620337505078826,1.4716199482505017,1
-0.7866750225239998,-0.4992798886332599,0
1.7879952097506306,0.2864712457348235,1
2.42172935314502,-1.2195000914615868,0
-1.581746840225857,-0.7175663106746638,1
-2.7132610301803237,0.9161889460285493,1
-0.7497522544939592,1.2803548436035945,1
0.22624960777229752,1.1553771823900756,0
-2.7447201437385673,0.618613961159967,1
1.562477155798013,-0.04289099337474167,0
-0.48275602151604513,0.2798921660754221,0
-1.4360876479858502,-0.021398075251474413,0
0.5913617101242092,-0.0155118532865548,1
-0.17431982783199818,-0.09233512742473216,1
1.1191575520030224,0.4642591991802023,1
1.7211601041532134,-1.4140156930715895,0
0.2888495227662249,0.5471359871578318,0
-1.7411583556593282,0.23536576370499174,1
-2.218527196677822,0.4158732878782647,0
1.056471015750743,-0.14725128723179637,0
0.04743507392003776,1.3041603087008329,0
-1.5940395709201256,-0.8376981975472253,0
2.503462248001666,-0.6317506662522268,1
-2.1662410090852386,-1.232927652577004,0
-0.519485449834082,-0.29554998037179936,0
-2.093142161846303,-0.8416658444316006,1
2.2351631622338903,-0.018607297812214263,0
-0.43219421035711214,-0.8582577959479619,1
-2.689039010547898,-0.7567112141220669,1
2.7921917398329583,0.5322323498008288,0
0.037701045522484655,-0.6424871082384855,0
-2.9388348039352916,-0.27519189808704514,1
-2.913910855514792,0.09309410246838512,0
2.699305030346962,0.9128568276337719,0
1.0853351368306354,-0.6902262759013547,0
-2.2162848265436033,0.978380026718841,1
2.4651558462333707,-0.07246489276534174,0
-0.8302214685873652,-0.12896437999982524,1
-0.48760342075903296,-1.2944775183366994,1
2.362670976739893,1.0627692543161444,1
2.4224775881817155,-0.5564770922769708,1
-1.961899394751539,1.4601791765004828,0
0.35965552725653005,-0.8176879883055741,1
2.4764134320901494,-0.6784390659352026,0
1.0166135757383072,0.330030585815682,1
2.7032338964974105,-1.3146745236135773,1
2.8146986466111503,-1.4149932172447928,0
-2.4143011695729255,-0.7678642232308038,0
1.4848556742613868,0.6117881877066358,1
-0.5710998893234858,-0.7437301018317526,0
2.1044949523771246,-1.383988229658283,0
2.4013176307112527,1.4510653177526267,1
-0.49512719358417057,0.34038253467588686,1
-2.5698622299417933,0.9344669045557081,0
1.4165720374923776,-0.9379255751473575,0
-2.2262900222157276,-0.02833827178490589,1
-0.31644594408463345,-0.14420197917137156,1
0.29811709062617897,-1.2665574266871407,0
-2.5837039093598637,-0.8883924806452402,1
0.08003126623579959,0.126023156643307,1
2.7629629949730905,-0.360071541072049,1
0.4590190515739785,-0.21283291402947513,0
0.9170579748846137,0.11316493411300454,0
1.2583080294857893,-0.6333848114026613,0
-1.3351953340472626,0.7380647148513608,0
-0.7642713151831115,-0.8733555560335516,0
-0.16597558496323028,-0.36724469744035027,0
-1.8407008355884815,0.11569614099901093,0
-1.2006271314232377,0.5090363064423951,1
-1.4493552687160227,-1.2515634101813078,1
1.832798878311996,0.3290255747465489,0
-2.549026186265363,-1.0996093753324723,0
-0.5676142832062387,-0.21812379147816108,0
-2.6447243823291524,0.29976986771038305,0
-1.8355536882520065,-0.7010871602038814,0
-0.28844812181110235,0.6100856732954942,1
-1.57354132444972,0.40470024439760843,1
-1.4338004397695467,0.6298036030225584,1
-1.140910141974591,-1.4242372944447625,0
-2.679780968371941,-0.7162998244931693,1
2.312830170673209,-0.7807830076378413,0
1.4317061684955368,0.21575280246291362,1
-0.10621887158009358,0.7253342822817834,0
1.0507572891136636,0.20506321603585276,1
-2.3299251785502406,1.4557581557813597,0
1.956124476740385,1.076229536385081,1
2.381135266919422,-0.7601590098156991,1
2.048936535371632,0.6471616754362901,0
0.9188416122351448,1.4921610841092199,0
1.351693799503174,0.05315163463246275,1
-2.740908813815172,-0.7643703641931962,1
0.6598464839507039,1.4771591964471664,1
1.07813642783856,-1.40592761136537,1
-0.6193172550111248,0.9851765015619471,1
1.0841214238582948,1.011166524161963,0
-1.1913762350307715,0.4194887673885508,0
-1.8520299515914749,-1.072479332383638,0
-2.9347212667181877,-1.3708774346427983,0
2.5610064583345045,-0.16642379845984445,0
-0.42240946829215886,0.4316982084862444,0
-2.15206123037649,-0.9413612386630055,1
1.8365401571465467,1.274147090919635,0
1.0788954695764303,-0.9914149145242337,0
1.140206531461133,0.8612935209626578,0
1.1840275290061006,-0.7202276540163371,0
1.756552264548418,0.4779655946924595,1
-0.8870976886928079,-0.43923065336417055,0
1.8117350698251773,0.1408607153105803,1
2.8744424577759853,1.0290748281116229,0
-0.2908141982750312,0.9102234819539339,1
-1.977278140045229,0.5340793988532893,1
1.593416899043615,0.6967922306856038,1
0.6267340426106647,-1.3294090761833002,1
-0.18356102193319757,0.14866797221433448,0
2.8522217557737637,-0.44503628137989937,0
0.7476497818642551,-0.9776932903866526,1
-1.8464527432585804,1.4980302146086237,0
-2.4426794960497684,0.6716986794059396,1
2.6912866468195418,-0.3680871254648892,1
-1.7671691515953145,0.8783379015618595,0
-1.0867987953060616,-0.3944437595185435,1
-1.602063302419136,-0.1339349074245868,1
2.8018391068212694,1.310771809028009,1
-1.8481806743650946,0.9940206539439695,1
1.2223354962602695,1.1919550787167736,0
-1.6677852701153255,-0.9065503757271878,1
2.9503597262528567,-1.3846272991174962,0
1.1183027203415108,-0.4812482678585188,0
2.9156895957258087,1.0064838858543812,1
-1.9748659865265026,1.0967667067833102,1
-0.19854334378522864,-0.31600629823131143,1
1.464831115616387,-1.2298128530664973,1
-0.6252911901995803,0.4688974483555939,0
-1.512251794909909,1.372084327941419,0
0.41685905995959693,0.25134227688384203,0
0.2598686720349006,0.10927981054970592,1
2.76332724560082,-0.10279050050228555,1
-0.28267211202746,0.7887553907446687,1
-2.9191763598004385,1.1894035302270947,0
0.6828892907315698,0.17074123249602335,0
1.1746150520626841,0.6938687577881568,1
0.2720523680290867,-0.41840801107785586,0
-1.8456119672427034,1.3395786996427494,0
-1.9752327391685844,-0.33955992703284776,1
-0.5573206640664852,-0.3182491556011364,0
0.1205807025038661,0.6919160377162519,1
1.0637621575081457,-1.4282052825741094,1
0.8921654914127273,-0.6005020046718267,0
1.3241484963699879,-0.1121012562166297,0
2.0583817421210746,1.318412678577967,1
1.0439695170721288,0.2195696610391482,1
-1.710710515942473,-1.3259786679109857,0
-1.3354760067948868,0.09182949903897142,0
1.893349139662062,-0.34983492681357653,0
1.925108526191428,0.7502724875339766,0
0.2916749907504439,0.46838111400186033,0
2.6513420439565207,-0.6685237091549973,1
0.8318259029743622,-0.19569533874454104,1
-2.914203910702957,-0.6776804179469189,0
1.8167689431242442,-0.4748293594011572,0
-0.7441233647948229,0.5438755095130863,0
-1.5920927572127512,-0.3454176953173005,1
1.748984992342681,-0.6773015701062484,0
-0.20137429563015052,1.1242990692582175,0
-2.8281287968465043,0.47706417582788907,1
-1.2519532588514823,-0.9238303293867876,1
1.920393636116577,-0.06065817439236154,0
1.5712092965520101,0.6718374333179176,1
1.657392530116561,-0.2979303537001592,1
-0.9223891066432941,1.1630040783206907,0
2.733131479530524,1.3406731559393958,0
-0.17535990729143425,-0.3859640488315972,0
-2.1587519199307224,-0.8963918813579932,0
2.9300247074275667,-0.5675614595508807,0
0.051674302556124374,-0.9204213502233018,0
-1.0296550172289072,-0.6583430517150614,1
0.40526735445231665,-1.3541719917984314,1
-0.14542921498575634,0.34533797035525526,0
-0.9354698937757844,-0.9886066757278079,1
-1.410573813329146,0.21630758038203668,0
-0.12469447821590629,-0.746729968546549,1
-1.2406413911948075,-0.7430793156273581,1
-2.015731318413965,-0.9360427314485847,0
0.6858387818153631,0.28028952627536174,1
-1.2472361020352212,-0.9448347364713965,0
-2.24507496953727,-0.1640833518874789,0
2.982411661719465,-1.0582054579134892,1
0.4157694008043826,1.1132533488740104,0
-2.1381714524651643,1.3159278572721624,0
-1.0064961369433405,0.5198677552520787,0
0.47280624723559006,-0.4049525129382858,0
-1.089113049405115,-1.0642103677404595,1
1.8220502601741915,0.09880096867449994,0
2.3425121499243247,0.2833782693135318,0
1.2608619215894477,-0.08923315707459212,1
0.9173883957509847,-0.8457379607812205,0
0.6255645476986045,-0.7046370711868313,0
2.0206577413948175,-1.1605401387095413,0
0.7735590916520501,-0.2298591264647809,1
2.1886869614892692,-0.9395127366135793,1
-0.6796117940380846,-0.35126177668855596,1
0.3103538186003334,-1.4822988265928974,1
0.4095543493669638,1.0867664116236475,1
2.0378127237733175,0.641448593891055,1
1.7234512626254022,0.1461103576356586,1
-0.001533983428752883,-0.057811494524796725,0
-2.799919043664961,1.1158966969107573,1
0.03378938906126194,-0.3309113395926042,1
2.852658235688886,1.0914364317085958,0
2.2564962022603137,0.5379036901938838,0
1.3195027217548558,-0.4502894820018126,1
1.3650391678908438,-1.4657695936760984,0
-2.9829472421990637,-0.13212172025861024,0
-2.7690228549673064,-1.3903126572987734,1
2.423374542308278,-1.2215001951047255,0
-2.3609954772019153,1.016549818100481,0
1.515384631831333,-0.14118022160871613,0
-2.008107297779862,0.6647349598517276,1
0.4993717196562484,1.453213803350896,1
1.0752692997711595,-0.3417440705628414,0
2.3976542765077795,-0.7761698215744639,0
1.886478065686215,-0.8038254618658968,1
-1.6063329249751053,0.292153924253153,1
-1.2828342823829224,1.0988781497403517,0
1.911524796090288,0.14172991332285934,1
-2.727288670684829,0.015769581678146904,1
0.7502092210020423,0.148474299678101,1
2.1302552882767065,1.3764053247558907,1
0.545688460158825,0.793259176737227,1
2.7697499304011606,0.9118104187401257,1
0.5614960338057653,1.119806620601378,1
0.7853656639817568,0.0505683732452793,1
-2.4421817965002486,0.7397694886207198,0
1.5660761897721969,0.37707765211394606,0
-1.3524619874582133,-0.6186348201173533,1
-1.7725965089657416,1.1410655966789518,0
1.980921337914003,-0.6994132801622721,1
0.1656387736511027,-0.8963632244788379,0
-1.2230628454322674,-0.9430866173975692,0
2.3133413413591697,0.971949971636271,0
0.25011604637739726,1.1928040615926365,0
-2.84389531621906,-1.3706384835605998,1
-2.9581339557055673,-0.2594557612962871,1
1.5517097292239423,0.3098510938143666,0
0.21025653624841922,0.829563756344923,0
-2.553372016423089,-1.253902089245205,1
-1.7593839370601725,-0.4325888851524371,1
-2.977487759107455,0.8668206798735616,0
-1.574536693516192,1.2073466751060016,0
0.8230300900521099,0.5258250784540861,0
1.3848121192654794,1.3773356857554426,0
2.0285528489380784,1.412424063835196,0
-2.760945668261016,-1.1227044684078507,1
1.8567677009833599,-1.4359034311723704,0
-0.6879479935848285,-0.7764098377568882,1
-2.8167212763160974,1.0517156590667018,0
-0.7297726745193076,0.7178656467433546,0
-1.3704531732086451,0.8844611492826311,0
-0.08635980995407877,0.7976037936854414,1
-2.8523486600389356,0.49519319968877995,0
0.8483673523124127,-0.9788207231612611,0
1.8817575962590691,-0.7418618158908523,0
0.5884252325106178,-0.5737219267828668,1
2.521094945132033,0.8015934401855276,1
1.8635465945121918,0.7306822930139631,1
-1.8554574219468016,-0.01649161156081691,1
1.4032984773955208,0.7636537047182168,0
1.6336067590126797,-0.8541639415482444,0
1.1331271896359025,0.03157886486824424,0
-1.6569453208340024,-1.1147631840280297,1
-2.0813260330292236,-0.9136049729704294,0
-0.7584016632856327,-0.5449220459336069,0
-1.6489510726924854,-0.9648992667827581,0
-1.0405491262602178,0.3804814713268889,1
2.7777234188484856,0.04374871275456926,1
2.5719677352055523,-0.6416329456911605,0
-0.4807528806152104,-1.1794367353227537,1
-2.1555983681432904,0.3150238700101857,0
