variable_one,variable_two,outcome
2.7503678778442766,1.3723952494633638,1
5.937645587740494,0.770995124714311,1
0.7250416197868762,-1.219570133745161,1
5.070534236741533,0.498476292127793,0
5.215437880707051,-0.5031372975482418,0
5.596609100771277,1.1628585878112365,1
1.617421245449569,0.7761605369650608,1
5.168140288726714,1.2884699587135402,1
4.698876089707717,-1.2283505229875482,0
5.514871826446488,0.9876259765248911,1
3.4602555449883683,-0.8468804126243635,0
0.5389038806205164,1.2603174001527084,1
4.981706346280142,0.32018045541482376,0
0.5977233555073779,-0.9595193560287963,0
2.5475082164706393,-1.3710016484999064,1
6.250767330536343,-0.3597663801043285,0
2.5497566420889113,-1.4627936309686331,0
3.614651747799017,-0.16212027489105352,1
3.7853407717900307,-0.59329219637509,1
5.06623965096607,0.26950038748131133,0
1.4284909873415175,-0.2013161037177582,1
0.6134839002595212,-1.0686739221927952,1
2.3468056457946007,0.6542469094400154,1
4.654916231053226,0.11511195653514328,0
0.8558225513257135,-0.1071921244825047,1
4.404575179500635,-0.877035121810018,0
2.4360518337006285,-0.40134610674909377,1
1.691585483546503,0.25888195032774397,1
6.07127395174113,0.07772113309257378,0
1.8274537352423463,-1.0257022503222089,1
1.7560286571418782,-1.3951485841445592,1
3.3685708932104492,-1.4584347393778652,0
3.460276007079122,1.1551178927939958,1
3.8286652942456394,-0.9925988068895585,0
0.1269141573138162,0.35495678469718017,1
3.8647614639962558,0.5363531099917656,0
5.821634923702687,-0.9736766177621694,0
6.15833899899143,-0.6628687215720955,0
2.070223712776035,-0.34712198389041093,1
2.03525642502449,-1.4828843111671235,0
1.7017501140350437,0.08305906790912143,0
3.5699020626291644,0.6425014492459353,0
3.818091035094942,-0.9273853148017347,0
3.6957967215180063,1.080940940246609,0
5.971743897005122,-0.8738577960946832,1
4.6458572668307445,0.6508147487670723,0
4.962579382374179,-1.407129429215407,0
5.047226909395975,0.15525283207596297,0
4.418035523810854,-0.8741456404372582,1
0.13814777023401403,0.9924779644228954,0
5.518572975938181,-1.3492252322974099,0
3.8832192615954555,-0.1758645317363292,0
0.15971502292578701,-0.4305343695043937,0
5.251715272589937,-0.805956065350142,0
0.43491795699461344,1.2001633787146018,0
0.3306825627858887,-0.04423973753096888,0
3.993784590919992,-1.47640294214099,1
5.631599439941624,0.392402084496704,1
1.760978145565303,1.1792743766670664,1
3.87933432347186,1.119812783511462,1
2.1680486459364685,0.3248415058616563,0
3.8700334302516746,-1.4647173567484706,0
0.8772359325987179,-0.9512126872340295,0
4.248072119846883,-1.3316607149940833,0
2.9075244261602036,-0.812981649612704,1
1.2904527680932891,-1.1857404879201559,0
0.8273720360684461,0.1176501818529978,1
3.8772280080892525,-1.364273433930071,0
3.084435226552073,-0.4637295234843688,0
4.13841628812292,-0.5633126601462859,1
5.345435476549824,1.0372081862148863,0
4.659151766226134,-0.46297117989030534,0
1.824475694052464,0.05519860437153845,1
0.958269537083334,1.0588196689278195,1
6.209952413849264,-0.3486102201636503,0
4.695326101095847,0.1377296210891381,1
5.870408673993176,0.979905208266374,1
1.7982171704417753,1.0433029042791309,0
1.3781610113088933,1.347613286932316,1
3.2076923536933446,-0.550851258291884,0
2.952384448638276,0.8164244552490825,0
1.3907588806201394,-0.3233160581058121,1
1.9887335681279708,1.3819982524625494,1
3.1197146313371573,-0.9637707265226892,1
2.226466694359493,1.1188770378286002,1
1.7911706035846944,-0.1318206908592603,1
5.126634435176649,-0.47429338616087335,0
4.924694505387341,1.2016575948480988,0
2.0506477896742297,-0.7054356516913853,0
4.1301118966052845,-0.7488220937662173,0
3.999657850792483,0.4611374986226042,0
1.083516111197575,0.6188361256462889,1
3.250740684713947,0.493225206655159,1
6.053687757840779,-0.1905421992977976,1
1.1026517997945562,0.6277631480724826,0
0.8237693009288564,0.23321366494839024,0
5.68973446156919,1.3043966583451758,1
1.090995181507257,-0.46842238447576223,1
3.3906261963352704,-1.2417875873925261,0
3.437733270899256,-0.42926362946722474,0
2.236763210463728,0.1355242931259093,0
3.0574356917719814,-0.9403980270019987,0
0.19922842000539254,-1.3910284554123047,0
3.1848118858602272,-1.2992355257392032,0
2.8030978826744364,1.3247128969697313,1
4.1319586025803225,0.7276513126715201,0
3.524755282311448,1.1257771138015258,1
3.5569234132194127,0.6203097616275661,1
2.8848252166736845,0.16124482975215804,0
2.57080157731126,-0.11871006354937963,0
5.622893461769036,0.029143998208822408,0
2.718666371218067,1.4799545105012974,0
4.361570056965175,-0.5721794163559341,0
0.4541536004090789,1.4032616165920806,1
2.397600313854486,-1.0293270590051724,1
2.533683423218751,0.3811534832623744,1
0.5946541582983113,0.669848283999595,1
6.0247057266488,0.5493823184473885,1
0.32142168105999586,-1.3722468528927523,0
2.1170841128279076,-0.5462098522947452,0
1.9817187222426043,1.358449300669263,1
0.739122168287652,-1.359934395807977,0
0.04826886724842151,0.4270334813188206,0
4.963398401796143,-1.2179287126159546,0
1.2628340156037583,-1.4510702513380063,1
0.9732433912018249,0.3008446377685621,1
0.5248230131294697,-1.1181908649984544,1
3.782426181549192,0.053024115644824565,0
3.337208317496946,1.217537074862396,1
3.089798067933207,0.19747295430826117,0
2.4203717220675043,-0.5290233814879315,1
2.36843165228361,0.7178359997768955,1
1.8248473145924653,0.6046035841511914,1
2.274455441220187,-0.34937875158714693,0
5.8161412065808875,1.0190640076984527,1
3.6958169296721595,0.1143171105633165,0
5.376825066080808,-1.2106887482365645,0
1.6358610774737765,0.8020297591465981,1
0.9821399563712655,-0.2665097663240692,1
0.47433189775902,0.8817559682526639,0
2.622359402620267,-0.19500159895338864,1
3.439870472998146,0.6656261556772627,1
0.17653157543488798,0.3776124067827613,1
1.1190408996829986,-1.4487697530014712,1
5.513005948667839,0.8406975003148931,0
5.843695111338637,-0.01815848594017666,1
0.31151448545407096,0.75828118500463,1
0.5432357676306222,0.6347706192712361,1
4.483981749261286,-0.6078729751639983,0
4.80410253956494,0.6240463340004263,1
2.0845698660550815,-0.9846642923472292,0
0.7870817644146859,0.4457901210943007,1
0.6928635294155545,0.49449156157954177,1
6.213901987031109,-0.3698826993856654,0
4.8620442647161,0.16948356458633373,0
5.22608037314808,0.909383597906416,1
3.5289022802073284,0.415032257534244,0
1.410687990969046,0.9557493879326358,1
1.9388401138669444,0.7794124339426345,1
5.133213322600609,0.9551939259632127,1
5.095004279205528,-0.6449878839904213,1
4.743168700323637,0.837083810821567,1
4.379764228862043,0.994437025893101,1
3.968928480333455,-0.710395352333111,0
0.5938076587419675,-1.2885744022876273,0
5.3323417082166875,0.08450238045722402,0
0.14532303289685186,-0.18615622920277541,1
4.733190632610229,0.11763157003049018,1
2.819057478218947,-1.3671978018428605,0
4.585823002801873,0.09041980706753039,0
1.9422039611098203,0.11457319826832668,1
5.485389783096919,-0.47946103183898625,0
1.128170380566568,0.9403273165121786,1
4.702093312280274,-0.44471780841729824,0
3.8214467469934235,-0.036731569032104394,1
3.0748521024631255,1.2753706266689515,1
1.2901550559402617,-0.920074655075213,0
1.4470535065735908,-1.2802692438969343,1
5.616051853513795,-1.2571759347969969,1
4.791984022487909,-0.6762887911677411,0
5.764448422339737,1.119276152425468,1
5.71674116254135,1.3017114470615598,0
2.8076631361314393,1.4352965580311903,0
1.5432162445886202,0.3591021294079182,0
4.1817353326772135,-0.252505332038059,0
3.441165405240099,-1.341601201711216,0
2.0554637926403263,-1.297377870532634,1
1.1522947193424296,1.3087260176090947,1
0.7380873446208087,0.057008907016558696,1
4.656876093709692,-0.7073793624128365,0
3.0618994418433187,-0.22000603032030153,0
3.571025304816256,0.9631728198300533,1
4.57495662901645,-0.6240829210447315,0
1.812683197548226,0.8609123524260118,0
1.9667994484931914,0.6695933181824141,1
0.032197408984907666,0.22831372137233585,1
1.2765906400971248,1.32477469923397,1
2.622882174540328,1.1490128686274028,1
1.2014936623820833,1.45233729634475,0
4.784760585406956,-1.0554711978672193,0
1.026081505730772,0.8902271108088922,1
6.118214175744435,0.48542927155659776,1
4.033697990462734,1.497195689190133,1
1.220230363093233,0.8926578382831769,1
1.5926202466263446,-0.8009933438917974,1
3.812576765779853,-0.3398214158652324,0
2.8446082111193407,-0.6233703755083189,1
2.158253627403227,0.7985289923272743,1
5.5465855831724085,-1.40541909113063,0
2.363331813899186,-1.3051898507246538,1
1.368308361628186,1.4949937731881233,1
4.794415111398904,0.22728144680283568,0
5.7563247862439635,0.7618101468500682,1
4.006966356081975,1.46694885107144,1
5.642266218813623,0.31943901290080867,0
1.882553446741254,0.6535071615702734,1
0.08880002779603084,0.6143237533316253,0
1.930248611769223,0.07747351416804671,1
4.317851118629222,-0.9534111265286926,0
3.3278478172939545,0.16023619472692374,1
0.8627202846210004,1.1903107540404791,1
2.7759840431312943,0.520187769169941,1
0.23149373115005303,1.0417004081672272,1
4.493972004212078,0.3795181037836368,1
0.5284128358207207,-1.3970813472815826,1
4.762094162564769,-0.7934639305134037,0
3.203144563503,0.11895138817060458,1
1.8959609598273537,-0.8629624148626338,1
1.7136858767311953,-1.310041152102234,0
4.29797937727161,1.3676554065299062,1
5.090005180237691,1.2864522722999623,0
6.074686667017831,0.6216953173888298,1
1.7361545174650506,-0.8918082986574103,0
2.095184111830896,-0.5122677547479207,0
3.263532974905073,0.7524253024794505,1
3.203878013820302,-0.06713369601487473,0
3.0507783881462607,0.5497714803027636,0
4.641702072659166,1.4790298313036963,0
2.6738216459546673,-1.4585430663665708,0
3.8170836086926094,-1.3430889956785057,1
3.245132812455922,-1.2821863585287034,0
3.551370513628919,0.6383047269238222,0
4.592999317984686,0.9722673212469068,1
5.1958349404682105,-0.742224175032586,0
5.356905204099518,1.0172242612712141,1
2.442008108580291,0.6541123319637672,1
4.469027981802611,-1.1477403360293592,0
5.258478431578904,-1.387630400712671,0
5.277560878862913,-1.2379952636661025,0
2.031857076553683,0.13911352294429435,1
5.3862834200556975,-0.5572992418728465,0
5.608272036849128,0.049214483707852974,1
3.9436511971496557,1.39120607288047,1
0.46098446092802725,0.47806481537612555,1
0.8172438423226902,-0.6673229689478265,1
2.427061382985589,0.7924265819614926,0
2.6785609503466463,-0.9135277556683133,0
5.946315087300063,0.13366812126388083,1
3.789220233455138,-0.9879497040340823,0
0.5996050846092221,-0.6220640707494514,1
4.940929961660474,0.8219995625747769,1
4.929613745860017,-1.342986452535896,0
3.3979660074393596,-0.4048401517524267,1
4.437494923513879,-0.03762239487378327,0
1.8066417425599666,-0.30111062800430344,0
6.089051394976409,0.291121461269753,1
2.7702614262790615,-0.28834197010591334,1
5.122003480159561,0.7246521206943326,0
2.515339053361742,-1.4542361163974138,0
3.169421849577058,0.054752519281776824,1
5.823331721097123,0.8897679435397166,0
4.732193219986226,1.4891514896262659,1
0.0749428216089428,0.021672321860001453,1
2.731470129188537,-0.6802793845053786,0
4.196101785057442,-0.8841281782662036,0
1.954387531233176,0.9494869467238365,1
5.098271156172739,-0.8627737489653489,0
1.0422725151210133,1.3215200116342651,0
4.78461803800501,-1.3214206590463087,0
1.4342238149219493,-0.6671338621862288,1
1.0235595620544111,0.21070930460896697,1
3.3518178653291053,-1.2366433655678517,0
3.567475919764417,-1.3965685304509612,0
5.952084239308394,0.5718515997245768,1
1.8315200469317854,-1.1352278456306948,0
1.3993399297803033,0.9823382448866949,1
3.1011593489794156,0.791542619172052,1
5.186602230504741,0.3767739187039201,0
4.06958567534387,1.0941006809011875,1
1.8779808365298594,0.5602901961795093,1
1.3818206326939306,-0.6563459342103211,1
2.137674798325239,-0.2158713843803528,0
5.56112083787962,0.8023332487053842,1
3.775225507263099,1.209164694340477,0
3.1546799290218788,1.064202662930715,1
3.370832257264366,-1.0748435393225448,0
3.5215907809404956,0.9700585255881609,1
2.068046238087239,-0.7192177644727262,0
2.516864195100957,0.6735028145489221,1
3.2431482706719796,1.487357651767255,1
3.7163827725758654,-0.23716023847862688,0
4.2274906068963185,1.1152113401977202,0
0.7016860855670228,0.975105642800477,1
5.210096344148698,0.30305464916050795,1
5.806003352373241,-1.3903551592020067,0
4.67634248979406,0.9441097449300435,1
0.0172567560324296,0.4225035189872537,1
3.024685533473799,1.4749772789503117,1
1.0846779810377336,0.9045360283116817,1
2.117412725859158,1.1526924084907977,1
1.7642934028102988,-1.0595788066807676,1
1.77698395526829,0.07701953840465414,0
0.24413130364321944,-0.038503137960991474,1
1.155148682078103,0.6445221188113517,1
2.736022068337218,0.6266787556046709,1
1.9572842148622676,1.3248269160215087,1
0.07592299186357328,-1.3978706783035437,0
3.150220957672218,0.5835923623319061,0
3.437458902566973,-1.3911162485661825,1
0.40622964450414295,0.822611129204696,1
0.4452645955396326,0.7406019185614934,0
5.95586008999237,1.2628901747039496,1
1.5593539015879554,-1.488392247604493,1
0.41324877476340177,-1.494971009671334,0
3.874030893816132,0.7813266152881901,0
4.500194071450122,-0.055627752692486654,0
0.021829522230588202,0.21523051374392566,0
5.673645030728734,1.1994851386632623,1
0.05895143933186666,0.562591911457297,1
4.105227595252931,-0.5824472931670873,0
4.9545898346249295,-1.341387746621503,0
0.6981750611806685,1.1309229015587636,1
4.459654311748596,-0.1865003410190167,1
5.575544741703056,-0.47232387749748606,1
3.850490499798383,1.4280417322380643,0
4.753423250302667,0.5892421004400097,0
2.8792682532608738,-0.45126030502822667,0
0.4590834867796353,-1.008466282461517,0
5.790940677064346,0.5284122412491543,1
3.118294643404879,-1.1904388958591219,1
1.35825347550575,0.6564556117427611,1
5.382630222350771,1.4701104250291643,0
3.3659474884328295,0.951099446505399,1
1.3821483806715276,0.7977763855306859,1
0.5674826025489698,-0.42665294403501797,0
4.340631120335,0.19101146094610044,0
1.7593851763778865,-0.38786384890604797,0
1.4947278112599978,0.02190436279597696,1
4.884788063569685,-0.26975066635002043,0
2.2570276727696386,0.9003156982099663,0
3.368439210216769,-0.034277267272737166,0
0.6347038466241249,0.4774432702356215,1
2.6952717787476588,0.577374572271403,1
5.369438640130933,-0.7054182029672171,1
2.3042796344289167,-0.7997746344139389,0
0.9434590274181004,-0.10266983721270595,1
5.977122870388589,0.31022791618192747,1
0.8016962862013458,-0.3954896591711101,0
4.352049093780801,-0.3764374586442565,0
6.133492034896081,1.1485604524189599,1
2.8293855951341342,0.0965904837331597,0
1.8582634660579331,1.1861132018600502,1
3.846628549288442,-0.7944997110950625,0
6.231500638214384,-0.8476684270907479,0
2.690892968152031,1.045464318773286,1
4.8766662329020365,-0.16139775995862093,0
3.100783534124642,0.10140772641888951,1
3.1767123306538156,0.972627550291,1
6.18950683750557,-0.4111538194724693,0
4.604133936573034,-0.49387747462566933,0
2.3201961119737815,0.15038343004831267,0
2.8513335300347173,-0.49065013734623997,0
2.1656112401329977,-1.1525294310245997,1
3.192514117865799,-1.2092863067756925,0
0.29466630119985154,0.0485790572298479,0
3.6755409407233666,0.7685536949385323,0
2.302745687418875,1.2040682836952867,1
4.0963097836886,0.11310805464789286,0
0.3226631276214605,1.2357480274286066,1
3.794415432890279,-1.340614311213641,0
5.903462726314652,-0.7834717984184956,0
3.6273280833862867,-0.03614115698846554,1
4.430957446044342,-0.7523291635156998,0
5.290464982424267,-0.39279907922436763,0
0.1293134118697049,0.15400301884456002,0
3.46227534225428,-0.4385521070732077,0
3.233343612078166,-1.0483216612719501,1
4.8294293909465456,-1.4994422737598905,0
1.111622795249709,0.8456141291894448,0
0.7776018950450851,1.2723696539333273,1
2.4082766290369553,1.4324936852536494,1
0.28840985850066936,1.4973050064115623,1
4.149518391098556,-0.08504309269132859,1
2.957912062878399,-0.06779043898368675,1
1.8334727520555876,0.0027396849308845006,1
1.3120405008475202,0.5979271517930842,1
1.4166060697331881,-1.3251851052753283,1
5.138611257390557,-1.0937136345551903,0
2.255330214379044,-0.25965007730874756,0
1.850811324011952,-0.12870804993643326,1
1.352956342278121,-0.1616089744205369,0
4.87236201702459,0.5102810589221507,0
1.5683856060240893,-0.1901617727682936,0
3.5913771021684076,0.29438740585824075,0
3.572285632637164,-0.5782203327277194,0
4.48211097158135,0.01575962715815482,0
3.273287828452818,0.5304419016659727,1
1.066528207632527,0.5267092296714666,1
4.077957398908634,-0.9796383195222303,0
4.8449271757419226,-1.0254968979397825,0
5.558393385581693,1.2184243879453334,0
4.630824400665065,-0.7930413455157993,1
4.221467650850208,-0.7957054879332088,0
1.7042185189525203,-1.0894709381090744,0
3.9613628865790482,-1.1739347133538307,0
1.4006780192825368,1.4064041190848031,0
5.412962425365235,0.46410636852263387,1
2.8322064580581365,-0.321867620564519,1
4.636533459942763,0.1844093059083458,1
3.9192763099928984,-0.8590861226536373,1
0.9902296770038622,1.000094950056969,1
5.6823322995722245,1.3432409855981131,0
2.0428031213393076,1.323728339016855,1
0.1798755216246896,0.8778384153939305,0
3.682958852695001,-0.10376721735057748,0
3.8115552186285995,-1.08587654680537,0
0.8394361539619042,-0.5919395369095007,0
6.182764677330032,1.4756167796580546,1
5.335957102400738,-0.04341618531123981,0
4.9808562272608645,-0.954961885870785,0
4.71983095288832,-0.5963341712733992,1
0.5397309479406557,1.2400476394258853,1
5.9601286323503535,-1.0962273497492772,1
5.756308003933503,0.32444600555412983,1
2.4457662028660323,-0.029758257203040817,1
2.567632182705019,-0.8929001866370694,1
4.805871333146972,1.4005691412787349,0
0.6730434632881155,0.7195942224576806,1
2.7905348460960986,1.3963943133284236,1
5.755946379327035,-0.41204221400735674,0
2.614120142937988,-0.6257184647572865,0
0.525385666300766,0.24810574369233307,1
4.516232982700295,0.4468181426461755,0
0.6533107580913412,1.3665610771532668,1
1.6983946153837832,1.308897960736779,1
2.5501258186095845,0.47413045580516666,1
1.0179286221759993,-1.2645056444469325,0
0.08114424863547534,1.1118007871139302,0
3.2221488138233974,1.0826446206766538,1
5.067688008879272,0.9520307576805016,0
4.074209539040169,-0.723863825064643,0
3.097034252127884,0.8528920468262977,1
0.024106395528836307,-0.7420716781306408,0
0.1009447437351076,1.0330437592283332,0
4.780517202628721,-0.21846907690151696,0
6.271534364804248,0.5634927125818923,0
2.569170316663441,0.7093084808931627,1
4.911302671127645,0.9788339447394407,1
1.3103595659646552,-1.0927641065227611,1
3.197218083735524,0.158799414747965,1
1.623492925001574,-1.475579758974737,1
2.6361832339516447,1.2196744966422024,1
2.493709527542727,1.1788622071690122,0
5.274508759376102,0.06573585744521182,0
3.8177442860623834,0.0773025017895983,0
4.961444198059391,0.9264010497146509,1
2.2962321608677723,0.6055340629852077,1
2.22249790598602,0.07073401482875985,1
3.439673795499124,0.9128270339415776,1
1.9563994065326922,0.09602629946220542,1
1.018261744468849,0.40308193525015823,0
1.1604692160847123,0.8668202748305305,1
0.3553653114677109,-1.3927066426172559,0
2.5660663314749934,-0.7206943558234381,0
1.1025568657282685,0.3496671306362926,1
4.9832665799687215,-1.4315966209372055,0
2.757514735166769,-0.7177873773384852,0
0.32494556526603674,1.1516876850914057,1
0.45743769441949395,-0.2962480792936013,0
5.081592935006078,-1.046545882875142,0
4.3745514537944485,1.2754877128207038,0
0.7774113560586575,0.06196854805776164,0
0.9465479108269962,-0.6022569416376893,1
0.5280586337822047,0.18709367689641487,0
6.077142949197409,-0.40629668651559925,0
1.6193459849932483,-0.5459256600826365,1
1.7765906440440669,0.6590681269103733,1
6.099412221426218,0.9651380685119881,1
2.6423627769517033,-0.5989524632560271,1
5.579140575109425,-0.6097865317850935,0
3.8411016566769107,0.12505130900970274,0
4.4910925460101,0.11922099247184681,0
2.07254214825403,-1.1807372509014034,1
5.325486725817862,-0.18624469721249692,0
6.227804539785604,0.2945267240776197,1
0.8092076723197588,0.9091947751583191,1
0.3822981463654954,0.8948206550272659,1
1.1255122629982937,1.3585109336851864,1
5.968500405789701,0.824412387011348,0
1.064776624462061,-0.6273211825512826,1
4.399231037502377,0.08038325608143992,0
1.2026228760744349,0.09828297412474951,1
5.024861782694263,0.15787985889452316,0
2.918176196792452,1.0011249689472153,1
2.293034513172601,1.15659089451708,1
2.776116292270352,-0.7068373702381437,0
2.1665850148973873,-0.577436113675554,1
0.11276091831617793,-1.225861976219802,0
1.6969344089413618,-0.8138527476774369,1
5.603426606895887,-0.6188188620623825,0
3.9301258292388708,-0.05252245345022688,0
0.867974262820086,0.6147882963758518,1
2.7459605867086743,0.5233366967142548,0
3.038604385038855,0.035798868775900994,1
5.861479161898259,0.4520712520418755,1
5.408369263192587,-0.12362796468286241,0
0.031652321005588735,1.2558170488519362,1
3.9611506010679416,0.23912456047889363,0
0.41606718283232724,1.0973122932626618,0
2.4213084254919823,1.2434247589390393,1
2.308018423977858,0.6556212733197944,1
0.12613094573258238,-0.2912728462802432,0
5.207764527055653,0.6295991216852679,0
5.051869529461443,-0.583657561103535,0
1.0054494472849385,-0.22546685658102716,1
3.1523537337001972,-1.1053289063898952,0
4.223679645655677,0.6529876958302601,0
4.575931819123486,0.14461407807273363,0
6.159399404394098,0.1160477913983653,1
1.3668917374211853,1.2193720445941083,0
5.450146489031937,-0.3896689435902918,0
5.719519184965604,-0.37636781107811124,1
4.561541148321956,-0.20472643223103804,0
2.8151016830229008,-0.599995240875986,0
3.0488099371240867,1.0681658314354103,1
5.807861301881896,1.366759944689493,1
3.2294355277318516,-0.7753440948287589,0
0.09895167499708583,1.1411687943462603,1
4.038878382502143,1.0522602352214099,1
3.528572724009616,0.9263510218873225,1
3.5383903972852377,0.7494467018070798,0
2.5295568095443826,-0.6584901348989574,0
0.47617204470929325,0.5476469910528214,1
3.968267113249333,0.4949413686684443,0
3.8974120761374187,1.2179461594184242,1
2.8853749651446456,0.6123299176886068,1
3.117151685711316,0.22922475421604838,1
3.666746221155852,0.6254565089023143,1
3.2460013836875508,-1.3242741965428042,0
4.481791148080927,-1.022013073345778,0
4.9608714204901565,-0.13532488964821154,0
3.818957878756558,1.018948945811169,0
1.5720501902438813,0.5449703818827496,0
5.167297314625056,0.7826574977152041,0
6.13138567988062,1.0171282575447282,0
4.898544319852183,1.328409347450794,0
3.823493034277998,-1.3391415674331228,0
2.098778884763403,-1.3372896241837693,0
6.2122028716146875,0.8155171743000129,1
0.72531422464073,0.27736384615188303,0
2.0755690527919683,-0.8424686721801169,1
1.6837075679927793,0.10039028992374721,1
0.37854457872590275,-0.43140635077276746,0
2.1846557503586483,1.3389805801415569,1
3.1460945426666145,1.1849348746698385,1
4.4407550046936874,1.151750021394423,1
6.234240931183309,0.3334147220303292,0
3.0146354932377912,-1.2595746349571941,0
4.780684338987313,1.0057621352446215,1
3.550910968694283,-0.5292780928588189,0
5.754189910986554,0.8210208024732393,1
2.337750238766311,-1.084817547635828,0
4.0009956931738895,0.8027091875054424,0
1.9125336880002997,0.5071444111475003,0
4.51323147132104,-1.0053767387168846,0
3.6360216681568813,1.225866519105904,1
2.712031073518281,1.2583577943682935,1
5.410470156675275,0.2087826752840729,0
3.7309844616765333,1.3482756329605832,1
1.5481870293496296,-0.9467599255293214,1
2.2317011992461246,0.04902307737496381,1
5.498862422830248,0.7102757835594424,0
0.029643328160470737,0.07602243825241173,0
0.7482092837292182,0.6230907852319971,1
2.3611851441662184,-0.3209143910749881,0
3.1955536140865215,-0.7392706545874556,0
3.3818721602020267,-0.19062635527986216,0
6.251972642112844,-0.8649422937706337,0
0.27826767357106275,-0.7030710896702487,0
1.7458619098143138,-0.09369393711389118,1
2.6583168896484257,-1.2108350450170784,0
4.503601667006265,-0.6969177822000123,0
1.3182612278075245,-0.8307413659350967,0
3.4979604152135315,1.4408318783004042,0
3.1145301121955566,0.35722803698721606,1
5.603034153099285,0.42998955310564524,0
2.4841621520245463,-0.4358624756791827,1
1.6351493442997997,0.9793919648785696,1
2.869794786286145,0.8070116917370509,0
5.594462080230401,-1.254650293871334,1
6.027578963592742,0.2788956948392798,1
5.660236948894377,1.421907734622017,1
1.114126195786687,-0.380547108548666,0
1.5803992463489092,0.9186203878149799,1
1.8187016672925274,1.4171946961021415,1
5.735078866995073,-0.06755901163568923,1
3.9510982684467915,0.8662033906822657,1
0.7009013194897273,-0.3887811704335997,1
0.6170456740282829,-0.5538260721430411,0
1.1971581880709241,-0.5230301476223143,1
3.3202553966059587,-0.550945939343007,1
3.999025588813354,-1.3945135318825752,0
2.6058124972655903,-0.01786784007145581,0
1.6138668099861242,1.3815312137872007,1
1.2775500378955726,-0.20690920075131825,1
1.2185996762574418,0.16605199351045297,0
2.2777992511112095,-0.03806830531567473,1
4.300884792585602,0.5431264055029139,1
6.164756552892954,-0.0013987501161305538,1
5.241883409020732,-0.5185320993312269,0
4.498501444094482,-0.4162114167522557,0
0.9115372375185863,0.6766657186742924,0
2.9650906028865465,-0.8360211975933488,1
4.918519573678268,-0.21441820544811785,1
0.052753641062448335,0.19046175770308338,1
5.942456244347741,0.4167086416684951,0
5.180467476996163,-1.2264964383222452,0
3.4920655604245696,-1.180646640081512,0
2.3263147754674685,-1.2944196155215293,0
3.1150360878658883,1.376721347865478,1
4.707291985091424,-0.148577601649015,0
5.8024758561056515,-0.5582289123858136,0
2.699010362178308,1.112403128681024,1
5.443602336362729,0.9980211007479585,1
4.003930261102383,1.27888448593992,0
5.115023764180873,-0.05963843707381633,0
2.2810592287429676,0.0527172467875916,1
4.439939102310667,1.2078765268194909,0
0.8967829953726376,0.5799042971095432,1
2.940835929216471,0.18943763636345512,1
1.0756718092612514,1.3779030833441182,1
5.7000931899528755,0.568861455986013,0
2.0127744546097643,-0.9220663316652918,1
5.766551588060573,-0.21546252036192315,0
3.386762960382742,-0.31240377930566643,0
3.929658014734422,-1.2153006124386805,0
4.646515759153229,0.8484384280290542,1
5.470318305925387,-0.9952459657410471,0
0.1213554066391658,0.39326158626825114,0
4.192580586070345,1.3384229570955988,0
3.6597411339458814,-0.6668306568041011,0
0.7001883208899179,0.18412115568910759,1
3.740818696887504,-1.028324306156584,0
2.751281250535687,0.6605023490508,0
1.5857754920958451,-0.46559610431575704,1
4.135674979499137,0.7565847202578526,1
5.061575174333931,0.6181928066478846,0
0.3483133381398972,1.1243718872685808,1
4.2769842972890535,-1.1568125099839286,1
6.190337881891252,-0.5890286313727398,1
1.9911495624188669,-0.5842403453593463,0
0.7176189540205399,0.2046016785712066,1
0.7747238881070211,-0.2569448144269284,1
4.696007644524163,1.3247769019186313,1
2.0177417318389614,0.12825176217229028,1
4.221767502113831,-1.1334695600676272,0
4.100534032491038,0.6172188443400941,1
4.000792154241361,-0.5814080735789766,0
5.252020238280832,0.6381779558787191,0
2.1632081188521632,-0.6099835729646378,1
2.0505558051698096,-0.08345456176681942,0
2.828743980229721,0.738917192049704,0
0.7920016244049178,1.2610495199503724,1
4.5202032175987386,-0.19292042955107203,1
1.617567430820138,1.0885914404950823,1
5.788103326346747,-0.948591337996509,1
2.962574235199564,-1.2653213484095631,0
5.141886948534459,0.43521468386896145,0
1.2206840897996034,0.42229061448951866,1
5.964856835886,-0.6332835280045506,1
5.024839896275338,0.46030165360007014,1
3.874177126922167,0.004325447447668385,0
4.867707880672431,0.4865047713728763,0
3.4250906279831996,-1.2924961222195588,0
0.17488843206571483,-0.661416888154447,1
0.8399440595983564,-1.0738726951035913,0
2.8989584243147264,-0.38600241239475475,1
0.15824902881771918,0.05742743475269263,1
4.850993580024106,0.4991315369237681,0
4.1710628135156504,0.15277733728774257,0
0.5286326310275166,-1.2892900133228364,0
2.692813803018225,0.04932937360025402,1
1.498706586178928,0.8985446357144853,1
5.662214516419865,-0.30027370648443386,1
3.276691657299014,1.0440516150369024,0
2.3201231616678863,-1.2703610597798218,0
0.3470095274450541,1.2959835738130243,1
2.9323995000609884,-0.06700463867380968,0
0.6748719704850893,0.10952007965958677,1
5.257654289455349,-1.0263921412017307,1
5.125692170674141,0.795986945309854,0
0.3764196262363702,-0.885353456762947,0
2.6951799918595016,-0.19130893293345963,1
4.978616710455609,0.1086898981277371,1
3.6200968634511734,1.1207218799599246,0
5.344296339451201,1.0273450904583208,1
