score	PC1	clean_probability	final_probability	phenotype
-1.9486239561203915	0.2995294866585203	0.1247034792967327	0.2748220875780396	1
2.211792322399916	1.3426473885967054	0.9013034785068506	0.7407820871041104	1
-1.7428500935537656	-0.9692051515905212	0.1489512814025929	0.2893707688415557	0
-2.5415547568059864	1.2774381718090342	0.072995897051863	0.2437975382311178	1
-1.2143494013067582	-0.5607272883748613	0.2289323793970605	0.3373594276382363	1
1.4742786629604687	1.192182877510067	0.8137068507937366	0.6882241104762419	1
0.8893553427364367	-0.1103325447556504	0.7087571200245056	0.6252542720147034	1
-0.8958238627686201	-0.1413612590618451	0.2899094503092798	0.3739456701855679	0
-0.9987906505701888	1.4385680411728758	0.2691792603298414	0.3615075561979048	1
-0.4972750388572051	1.3370225797803963	0.3781812581486133	0.426908754889168	1
-0.4800372115160503	-1.4815993193332515	0.3822433383116119	0.4293460029869671	1
0.1558760798510015	1.236629438915112	0.5388903075404285	0.5233341845242572	0
1.5823712759167847	-1.2722096574331765	0.8295400863582415	0.6977240518149449	1
1.3936010502665628	-1.1527689407498058	0.8011665080801277	0.6806999048480766	0
2.381098048822897	0.92513065746044	0.9153745323257724	0.7492247193954633	1
-1.443872494931035	1.1228901872968504	0.1909463867415857	0.3145678320449514	0
-1.5346281107254025	-0.0885450289523892	0.177317546800942	0.3063905280805652	0
0.1214469538469043	-0.6752994171823881	0.5303244753972646	0.5181946852383588	1
-0.901717630020257	-1.3803483461398651	0.2886976518123428	0.3732185910874057	1
0.7497959299247592	-0.1808301290693754	0.6791342317018221	0.6074805390210932	1
-2.552436997900217	0.5410792576175356	0.0722629361731803	0.2433577617039082	1
-1.381629344774935	1.0892582986715835	0.2007474473158578	0.3204484683895147	0
-2.756947023493144	1.476747412968698	0.0596955053219807	0.2358173031931884	0
-2.893413772730224	-0.0629923794124254	0.0524801057941912	0.2314880634765148	1
-0.1395564534534816	1.0265099327124791	0.4651674016123411	0.4791004409674047	0
-1.357765041969324	-0.9652261648703117	0.2046037816350469	0.3227622689810281	0
-1.0581962406319052	-1.293247437476015	0.2576543063231817	0.354592583793909	1
1.23718010311244	-0.8598503012360833	0.775072789013473	0.6650436734080838	1
2.23965100386246	0.115469363668248	0.903754105967438	0.7422524635804628	1
0.3953674497876163	-0.6139464958877037	0.5975741330578115	0.5585444798346869	1
-0.8532252374430493	0.4381368409761261	0.2987567283263402	0.3792540369958041	0
2.82419602113408	1.3257147239074412	0.9439694127381524	0.7663816476428915	1
-0.0799009657812108	1.1210510534002314	0.4800353788765585	0.4880212273259351	0
1.0357212719059614	-0.245285241049372	0.738023579286028	0.6428141475716168	0
2.477391038131363	-0.1753039411868484	0.9225415704471052	0.753524942268263	1
2.5810410984297256	0.1601775441174786	0.929631404963342	0.7577788429780052	0
-1.8114630056703291	0.1573364934287355	0.1404614012126069	0.2842768407275642	0
2.668657853950416	1.0696162144131196	0.9351516871382828	0.7610910122829697	1
-1.3083752435485565	0.5662878840821168	0.212758851674457	0.3276553110046742	1
2.7644338653603384	-1.0192964108486855	0.9407233629743256	0.7644340177845954	1
-1.8916700419573464	-0.9767224905233824	0.1310541695635506	0.2786325017381304	0
-0.8099460249338168	0.6454392238156048	0.3079019975768994	0.3847411985461396	0
-1.6327156943808976	1.0317148166965495	0.1634586778716223	0.2980752067229734	1
1.2031002180674577	-0.5532050109514005	0.7690758358735995	0.6614455015241597	1
-1.0748611685418392	0.4674934961522274	0.2544797240514501	0.3526878344308701	0
1.4275822441283212	-1.4539334771938472	0.8065243218480674	0.6839145931088404	0
-2.8603575167332496	-0.4632007136494465	0.0541483868640201	0.2324890321184121	0
0.1458164979013085	1.3850879984712772	0.5363896695157679	0.5218338017094608	1
1.1936826593061571	-1.1211931522790106	0.7673990578148882	0.6604394346889328	1
2.152890109021307	-0.6131821562619676	0.8959385379749737	0.7375631227849841	1
-2.6383191776870394	0.4628714247325396	0.0667126108138549	0.240027566488313	0
2.9141431277060104	-1.4724344204759778	0.9485411702140566	0.769124702128434	1
-1.4498379878432632	0.7645621671123752	0.1900265010958096	0.3140159006574857	0
0.4564455946631449	-0.308974979249057	0.6121706344341302	0.5673023806604781	1
1.9465524359589388	1.0344660338339429	0.8750702332114676	0.7250421399268805	0
-0.5559546095470345	-0.9368277322302706	0.3644840007073764	0.4186904004244258	0
-2.1650323045860587	-0.6825199822528155	0.1029348427973076	0.2617609056783846	0
-2.4641398097186125	0.1501943095363236	0.0784106618654345	0.2470463971192607	0
-2.3267973484740394	-0.886483567174415	0.0889277995678331	0.2533566797406998	0
0.2828127488706169	-0.7164638931350441	0.5702356714768078	0.5421414028860847	1
-1.0903864023554457	1.0723355046681229	0.2515455232935149	0.350927313976109	1
1.4301100429288995	-0.7615474481123156	0.8069184611506085	0.6841510766903651	0
-0.7080746599059009	-0.8916580810512349	0.3300244094599928	0.3980146456759957	0
0.9770141183063444	-1.2148412462373055	0.7265153505548514	0.6359092103329108	1
-0.8016404811784135	1.3129195844901798	0.3096747134483955	0.3858048280690372	1
0.674870103489372	-0.972110010653846	0.66259279765422	0.597555678592532	0
-2.76711989697965	0.4586787101530887	0.0591270332569668	0.2354762199541801	0
0.0384697146187975	0.9276244701904872	0.5096162427456333	0.50576974564738	0
1.9474485834292696	0.8265494567821907	0.8751681692074996	0.7251009015244998	1
0.9475408516400492	-1.0912239604055172	0.7206203546092065	0.6323722127655239	1
0.149011996646454	-0.2346991769410404	0.537184219628006	0.5223105317768035	0
-0.8906730468276631	0.5491237291983908	0.2909709537253127	0.3745825722351876	0
0.6669874318301243	0.003290343097297	0.6608282669395802	0.5964969601637481	1
-1.3904427256304597	-0.5867285082821766	0.1993370876296215	0.3196022525777729	0
-1.915056108073277	-0.0921590819414903	0.1284138895171331	0.2770483337102798	0
-2.220418210405395	0.859768226360436	0.0979318528735605	0.2587591117241363	0
-1.4757624985808129	-0.0093264084614204	0.1860683222106238	0.3116409933263743	0
2.717176611372878	1.3714023353491849	0.9380326202563604	0.7628195721538162	0
-1.3340043763832947	-0.96213643535924	0.2084977658134503	0.3250986594880701	0
1.7683883082781744	0.8775243219642879	0.8542571269455118	0.7125542761673072	1
1.6855003917706428	0.749956544837326	0.8436315006685763	0.7061789004011458	1
0.857131869332775	-0.3948058138417556	0.7020610715492567	0.6212366429295539	0
1.232203872292466	-0.2998832567987961	0.7742040706775047	0.6645224424065028	0
2.6282073625284585	-1.21095591330825	0.9326550418334209	0.7595930251000524	1
-1.2055558016582646	1.444067864366125	0.2304883450953894	0.3382930070572336	0
2.118946597922608	0.3914770213826437	0.892731095046349	0.7356386570278093	1
0.5974896677063808	0.083387965458924	0.6450817719844294	0.5870490631906576	1
-0.5089097139006951	-0.3589983444161897	0.3754491488033653	0.4252694892820192	1
-0.5123208447861094	0.8519450153628467	0.3746496231250459	0.4247897738750276	1
2.3819945982560418	0.9692671934648852	0.9154439567705968	0.749266374062358	1
-1.1327342383763823	-0.4095370545116532	0.2436568599413777	0.3461941159648267	0
0.9530941337790536	0.2776782876220034	0.7217370073935472	0.6330422044361284	0
-2.0959183951074847	0.2056836194018383	0.1094941649935525	0.2656964989961315	1
-0.5986223206519474	1.20964763033171	0.3546589483089765	0.4127953689853859	1
-0.2323544368113683	-1.0276313921604343	0.4421713309882733	0.465302798592964	1
-1.4071927675268452	-0.7543516601893089	0.1966772082238357	0.3180063249343014	0
-1.3913016530957996	0.426129597478972	0.1992000366503273	0.3195200219901964	0
1.1464015448038474	1.2289839338094062	0.7588530307620176	0.6553118184572105	1
2.5197451074959245	1.0655966722459027	0.9255144851073238	0.7553086910643942	0
-1.7913838493834158	-0.7166475766167096	0.1429031432942486	0.2857418859765491	0
-0.3399212250113121	-1.36732739228529	0.4158286125780656	0.4494971675468393	0
2.3250799648793343	0.3880450604991858	0.9109329603563172	0.7465597762137903	1
2.1748513417003847	-1.0777224038072772	0.8979683113613964	0.7387809868168378	1
-0.5320502765943855	0.4150295202568479	0.370038820650717	0.4220232923904302	1
-2.724047690391377	0.0614650334093234	0.0615691816689771	0.2369415090013863	0
0.9152808679109564	1.1872218436069373	0.7140795750084459	0.6284477450050675	1
2.2610723852243586	-0.7901486316566423	0.9056013465167166	0.74336080791003	1
1.323800260955208	0.7039710157805987	0.7898132760791982	0.673887965647519	1
-2.6155608590609924	-0.4644170047724942	0.0681436395769975	0.2408861837461985	0
-2.8710097097835217	-1.1999094671936517	0.0536054044522739	0.2321632426713643	0
-0.9771818398801164	1.0234919657869712	0.2734513259782427	0.3640707955869456	0
-0.4920466226101867	-0.4602903006416454	0.3794115543247461	0.4276469325948476	0
0.5116711660329134	1.0245272903515952	0.6251981530136608	0.5751188918081964	0
0.3638173278722147	1.1737626936251289	0.5899641863901364	0.5539785118340819	1
-0.6402995818835313	-1.360904101689899	0.3451788216395425	0.4071072929837255	1
-1.5239338871337331	-1.4299955843855463	0.1788829648146546	0.3073297788887927	1
-0.5887304649044101	-1.434945783875515	0.3569261975948009	0.4141557185568806	1
1.8064814982140875	-0.0325821044592844	0.8589360935816922	0.7153616561490153	1
2.995801449695188	-0.4030212582188028	0.952384089522741	0.7714304537136445	0
2.08640939124645	-1.3043737172446646	0.8895752090503759	0.7337451254302256	0
-2.900010563124876	1.4167103670596983	0.0521530409079262	0.2312918245447557	0
0.0528421620923866	-0.8955192330946599	0.513207467405008	0.5079244804430048	1
0.4570000250185471	1.3913054077305578	0.6123022578518221	0.5673813547110933	0
-1.55277388036146	-0.1557731796741086	0.1746859946759506	0.3048115968055704	0
1.4286929138594786	1.473450842761585	0.806697574906004	0.6840185449436025	0
2.9145726544059265	-0.7946733876403185	0.9485621317251244	0.7691372790350746	1
1.7793335466552334	-0.0788499920739012	0.8556145529143352	0.713368731748601	1
-1.1888595109780071	-1.2744213062294416	0.233462973375193	0.3400777840251158	1
-1.0147836354848363	-0.6729262035255655	0.2660447297420122	0.3596268378452073	0
-0.9822915081589764	0.196791912848236	0.2724373350553351	0.363462401033201	1
2.113650166492036	0.198909780792198	0.8922228406414165	0.73533370438485	1
2.0103549060257637	-1.2305087612344932	0.8818799969346274	0.7291279981607763	0
-0.364044981607174	-0.309531327391183	0.409980743832215	0.445988446299329	1
2.9300056532757104	-1.468940117265441	0.949309947108298	0.7695859682649788	1
2.9249963317438903	0.1343604830519011	0.9490683524325976	0.7694410114595587	0
-0.6167565591945428	0.1940672613973553	0.3505194803388031	0.4103116882032819	0
-1.6953444870678314	0.1636187483046369	0.1550742804148703	0.2930445682489222	1
1.5331466018165631	-0.992981907181438	0.8224662332286049	0.6934797399371629	1
-0.0280009234267959	-1.2675476193796555	0.4930002264860257	0.4958001358916154	0
1.244737278768488	-0.6201685864943776	0.7763875296298443	0.6658325177779065	1
2.008999230380444	0.6998738622101457	0.8817387062388514	0.7290432237433109	1
0.7406677354364741	1.2832005207386437	0.6771418543332216	0.6062851125999329	1
1.56167421790171	-1.3327948950954691	0.8265934611011034	0.6959560766606621	1
2.5602301242541188	1.061824703651685	0.9282577844335188	0.7569546706601111	1
0.8538361825629934	-1.2497088963288498	0.701371249637499	0.6208227497824994	1
-0.0774871009680455	0.5486886508204192	0.4806379116915284	0.4883827470149171	0
-1.64409320076485	0.9524816831487142	0.1619088692853074	0.2971453215711845	1
2.7951389561092146	0.8470795375644844	0.9424125764981708	0.7654475458989025	1
0.5437742949210964	-0.2684719357531682	0.6326899773017208	0.5796139863810326	0
-0.0295858689421857	-1.1669105533409605	0.4926040722424511	0.4955624433454706	1
1.0378344238071815	-1.1340745986376015	0.7384319406168656	0.6430591643701193	0
-2.1542487502321377	-0.4454601572384142	0.1039348603950899	0.262360916237054	0
-0.6416436479126517	-0.6312588356143286	0.3448750851039099	0.4069250510623459	0
0.8231598532108908	0.0425195087936052	0.6949066772576274	0.6169440063545765	0
0.675851237746973	0.6133512423109657	0.6628121085401786	0.5976872651241072	0
-0.2112308792401775	-1.1087298853155207	0.4473877580785181	0.4684326548471109	0
1.1863846120747947	-0.8081543226218104	0.7660938315052135	0.659656298903128	0
2.58743546590158	-1.2120038575891976	0.930048556948523	0.7580291341691137	1
-2.2326699003574726	-0.8770343545531236	0.096854842658711	0.2581129055952266	0
-0.262172311315151	1.3365178527083108	0.4348297811382261	0.4608978686829357	1
-2.1334107478084947	-0.1143947412864063	0.1058916325185778	0.2635349795111467	0
-1.11576607992286	0.0674078583934494	0.2467974765233769	0.3480784859140262	0
0.1583594956584999	-0.9175122528761944	0.5395073455239643	0.5237044073143786	1
0.5158727378561858	0.4270315092183643	0.6261821690376549	0.5757093014225929	0
-2.8426117399414075	0.3936721751943275	0.0550644846950335	0.2330386908170201	0
-1.0643093961015495	-0.0733209689130682	0.2564867851652685	0.3538920710991611	0
1.043672651394317	-0.1923895357794727	0.739558024769436	0.6437348148616616	1
-0.9402923087644082	-0.0431863723807635	0.2808413013570304	0.3685047808142182	1
-2.78521659021034	0.252702997425549	0.0581282911867252	0.2348769747120351	0
0.0054054461386279	1.4913391796454425	0.501351358244231	0.5008108149465387	0
2.7049107944049444	-0.6596055471051535	0.9373157975398054	0.7623894785238832	0
1.9908281995722872	1.479880271463598	0.8798307294768676	0.7278984376861206	0
1.5557951779000083	0.9080094649139832	0.8257491601691614	0.6954494961014969	0
1.613258439326937	-1.4125322903450566	0.8338632865236925	0.7003179719142154	1
-2.8338808658314374	-1.418944475147256	0.0555205416539768	0.2333123249923861	0
-2.384666949683248	0.8011125581948515	0.0843494158661278	0.2506096495196767	0
1.9383675775678952	0.2205386665657969	0.874172695163499	0.7245036170980994	0
2.3439693046386	0.9387455697084794	0.9124536805462904	0.7474722083277743	1
-2.4566850512647536	0.0125351012785199	0.0789510567016471	0.2473706340209883	0
-2.372067083309033	1.3611021365991185	0.0853276717263085	0.2511966030357851	1
0.9603402731199476	0.7559196995162134	0.7231899282992511	0.6339139569795507	1
2.6897243490312466	0.2526707133683163	0.9364175714622792	0.7618505428773674	0
1.1825171309839604	-0.6347960978276591	0.7654000887420508	0.6592400532452305	1
0.8604800584675649	1.0114012664899112	0.7027609425578258	0.6216565655346955	1
0.6596109984495571	-0.9138983852654804	0.6591729992361655	0.5955037995416993	1
1.4986221019075456	-0.4030979218835673	0.8173688776474745	0.6904213265884847	0
1.7142223389679483	1.3147476066224093	0.8473831393277199	0.7084298835966318	1
-2.622361222600613	-1.061088070394353	0.0677130820334055	0.2406278492200433	1
-1.6765698004153708	0.2407736420120017	0.1575502182933131	0.2945301309759879	1
2.3057854888315656	-0.0232483208237805	0.9093550585507768	0.745613035130466	1
-0.892301246142285	-0.7799872164173876	0.2906351593995622	0.3743810956397373	0
0.5857337022665297	-0.8279283108566098	0.6423856612841914	0.5854313967705148	0
-0.6758190453659481	-1.1660233121298829	0.3371950862441468	0.4023170517464881	1
-1.92256135000594	-0.1148623116484666	0.1275762146778359	0.2765457288067016	0
-0.1573630306443552	-0.7900446281690435	0.4607402251425341	0.4764441350855204	1
0.2039314118996538	-0.4934495685533506	0.550806895050557	0.5304841370303341	1
-2.7794229748341737	0.0183757527035559	0.0584463013390656	0.2350677808034394	0
-0.9555104466872502	-0.0331130602964186	0.2777779780621188	0.3666667868372713	1
1.2141645159548622	1.3051184448208932	0.7710349825714466	0.662620989542868	0
-0.2320526336040105	1.338367872107307	0.4422457738120965	0.4653474642872579	0
-0.7823264516063908	-0.3351418448029788	0.3138186992024349	0.3882912195214609	0
0.5397103394996003	0.7283788506763496	0.6317450327489225	0.5790470196493535	0
1.1040075798791067	-0.1499722848688121	0.7510102520004955	0.6506061512002973	1
-1.5290738370633297	-0.4892035063955053	0.1781292348915083	0.306877540934905	0
-1.9225902064402005	-0.7027975146845664	0.1275730029760942	0.2765438017856565	0
1.9504570340954568	1.4875584173371426	0.8754964681770296	0.7252978809062178	1
0.6367939059936822	0.5117281699846776	0.6540283595344981	0.5924170157206989	1
-2.071456556830899	1.1645724976600262	0.1119022039450202	0.2671413223670121	0
-2.7570900343402527	-0.1487963880419069	0.0596874783494388	0.2358124870096633	0
1.695877912962839	1.4058462650701635	0.8449955995196943	0.7069973597118167	1
-0.5734319679279372	-1.3378584580749404	0.3604452938907734	0.4162671763344641	1
-1.5734582515310729	0.917333377180213	0.1717239493395384	0.303034369603723	0
2.32743259179448	-0.2511298221940072	0.91112365418324	0.746674192509944	1
-0.6810798569724206	0.5078341530302448	0.3360203323382523	0.4016121994029514	1
-1.8379951470761209	0.8473256093300803	0.1372885755753418	0.2823731453452051	1
1.473729246681085	1.12493333609513	0.8136235515173079	0.6881741309103848	1
-1.0091791815081983	0.6351984248218794	0.2671405169827111	0.3602843101896266	0
-1.7155982246067765	1.0849219078087962	0.1524390093584036	0.2914634056150422	1
2.659163267216992	-1.2926817864431723	0.93457352243429	0.7607441134605741	1
1.2939573825632849	-1.3959377055200566	0.784816263999834	0.6708897583999003	0
-1.6328642837501384	-0.8268161940502736	0.1634383607864335	0.2980630164718602	1
-1.4175321363035926	0.2602522682606596	0.1950487583143483	0.317029254988609	0
-0.724908626790127	-0.8804818150584344	0.3263129870572239	0.3957877922343343	0
2.0515750892185647	-0.3022153066714295	0.8861066759972153	0.7316640055983292	1
-2.7610180422970885	-0.8727249896350181	0.0594674002805808	0.2356804401683485	0
1.8944408604045464	1.4306498707077062	0.8692610459581237	0.7215566275748742	1
-1.0110108733267869	0.6358775138328676	0.266782067828909	0.3600692406973454	0
1.8860942671871408	0.5718785102458153	0.8683095596636067	0.7209857357981639	0
2.208597373284225	0.0490371760277688	0.90101890553132	0.740611343318792	1
-0.5611819500213238	-0.4382197071666343	0.3632740234217719	0.4179644140530631	0
1.094612195358474	-0.4196708987615933	0.7492492327207201	0.649549539632432	0
2.1412402265417274	-0.244509613589162	0.8948473674449658	0.7369084204669796	1
-0.1396063472604822	0.2088868487056014	0.4651549887188168	0.4790929932312901	1
-1.6887721362251338	-0.6473854169637387	0.1559373844125772	0.2935624306475463	0
0.856035373736102	-0.5191959437720506	0.7018316653101877	0.6210989991861127	1
1.9585904868112909	0.9530646677960002	0.8763803298036825	0.7258281978822094	1
2.765343151255511	-1.4282619746952625	0.9407740470937008	0.7644644282562205	1
2.6051444731972917	-0.4329420443568339	0.9311919362194248	0.7587151617316548	1
-0.5273945562530273	0.3239517932997224	0.3711247711539794	0.4226748626923877	1
0.67153388913614	0.1056985543870323	0.6618465375101094	0.5971079225060656	0
-2.853110804681388	0.4560228777452373	0.0545207383481738	0.2327124430089043	1
0.0840650372998963	0.1257161169848974	0.5210038913615926	0.5126023348169556	0
-1.5347404085995353	0.6408694318946746	0.1773011658259995	0.3063806994955997	1
-1.2299738775616569	1.4294955417518025	0.2261859978009208	0.3357115986805525	0
-2.6587452380916017	0.1617831630380704	0.0654520429573602	0.2392712257744161	0
2.6371956882905714	0.9609537292198204	0.9332174043854264	0.7599304426312559	1
-1.0694409147921724	-1.362201368229391	0.2555094212585396	0.3533056527551237	1
2.9158244604091585	0.2613381192585868	0.9486231755762636	0.7691739053457582	1
-1.324466352936721	0.0707219536621965	0.2100761684925766	0.326045701095546	0
-0.4739070199545714	-0.1691048321567172	0.3836919222495524	0.4302151533497315	1
-2.817379625584481	1.2427985043871357	0.0563922072933457	0.2338353243760074	0
2.00536635479975	-0.4782720167993748	0.881359360439643	0.7288156162637858	1
0.6790566774658364	1.3917627590511543	0.6635281250794682	0.598116875047681	0
1.9018037760780828	-0.3639560683713776	0.8700955413062967	0.722057324783778	0
-1.0778911284434112	0.1113741010335771	0.2539053084395615	0.3523431850637369	0
2.844271831289654	0.7623318354459707	0.9450218300460288	0.7670130980276173	0
0.2041334132111694	1.1679035647303722	0.5508568734311513	0.5305141240586908	1
0.0634026541651868	0.3298268955272654	0.5158453558392806	0.5095072135035683	1
0.778233749583221	-0.6087880575531884	0.6852993217499367	0.6111795930499619	1
1.892111021209821	0.6567983698513178	0.8689960405314978	0.7213976243188986	0
-0.4792339637797802	0.4908191737777061	0.3824330298377197	0.4294598179026319	0
-0.4187506317861826	0.4251852138646566	0.3968157515942477	0.4380894509565486	0
0.7573112024953108	0.3602611929767052	0.6807696823039178	0.6084618093823506	1
-1.2351341768551132	1.2340351261686655	0.2252840881786603	0.3351704529071961	0
-1.6383232616049557	1.1149848117905767	0.1626933457976649	0.297616007478599	1
-1.1552349579111425	-1.0914117343680965	0.2395341960310864	0.3437205176186518	0
1.336975047487921	-0.4251160477766116	0.7919920489666507	0.6751952293799903	1
-2.1258091003595254	-0.5309071065872948	0.1066135049783067	0.263968102986984	1
0.4612333006079496	0.8758082272753036	0.6133067085139805	0.5679840251083883	1
1.305702376670277	-0.7041118702578664	0.7867931193984679	0.6720758716390807	1
-2.961424676878674	0.315253588049325	0.0491993186681988	0.2295195912009193	1
-2.353442015570427	0.6915650725829723	0.0867925712960713	0.2520755427776428	0
1.130141677321154	-1.3707303930249797	0.7558650441948399	0.653519026516904	1
0.8515812353210253	1.3189237074869022	0.7008987374361045	0.6205392424616627	1
2.2844209766960004	0.3919788785013274	0.9075785460067176	0.7445471276040305	1
-2.5308548499175862	0.941960611936409	0.0737232492220662	0.2442339495332397	1
-1.7750868691290371	0.2452960029608553	0.1449108670536646	0.2869465202321988	0
2.3302869238747963	0.5646076633986503	0.911354519332182	0.7468127115993093	1
-1.907993951865672	-1.2069357785407413	0.1292063889939226	0.2775238333963535	0
-1.560117084950296	-0.1224140008758376	0.1736298467329539	0.3041779080397724	0
-2.5781921596451367	-0.9356124385942272	0.0705551919216888	0.2423331151530133	0
2.260330723587759	0.6849358935906484	0.905537924606572	0.7433227547639432	1
-1.484059219457439	-0.3861078148390957	0.1848150809253537	0.3108890485552122	0
-2.93794503129886	0.8002932495873907	0.0503093654880219	0.2301856192928132	1
2.1094634091768647	0.5384974008793977	0.8918195752227296	0.7350917451336378	0
-1.7594818108014694	-0.4941167557716484	0.1468552512172269	0.2881131507303361	1
-0.8156776323282959	1.4229903829706965	0.3066819481069914	0.3840091688641949	0
1.9767538201643493	0.9441189061186804	0.8783346918629872	0.7270008151177922	1
1.6552548549819832	0.3379531706743797	0.8395999949454855	0.7037599969672914	0
1.444034915684469	-0.6470321201695388	0.809078703709348	0.6854472222256087	0
-0.0160600449665411	-0.4099733394548432	0.4959850750538016	0.4975910450322809	0
0.3515931231368139	1.2940903125214436	0.5870038537432422	0.5522023122459453	1
1.841399297715025	-0.9413185772153376	0.8631141158631072	0.7178684695178643	1
0.1073501021409328	0.7726994780106184	0.5268117821319177	0.5160870692791506	1
0.9280352449611716	-0.6390611182921095	0.7166765093409906	0.6300059056045944	1
-0.0320309023528064	-0.7902912872128631	0.4919929589878902	0.4951957753927341	0
-2.4909390910019527	0.431047338490282	0.0764958296124967	0.245897497767498	0
2.2315738078019622	1.176245707727249	0.9030492353838812	0.7418295412303286	0
-1.7939907157382062	-1.2821820577847056	0.1425841466555233	0.285550487993314	0
1.854186358774382	-1.1613326836992606	0.8646178806150027	0.7187707283690017	1
2.6708309032155046	-0.5705352375312404	0.9352833428385804	0.7611700057031483	1
-1.0468896470627544	-1.496713294821488	0.2598228211023324	0.3558936926613995	0
2.02952703520908	1.3072780302702416	0.8838625371204811	0.7303175222722886	1
-1.51205938779615	0.1907805136058131	0.1806337925061722	0.3083802755037033	0
-2.388237228617771	-0.7888360493540293	0.0840740757237072	0.2504444454342243	1
1.2779762889322024	-0.509087101825651	0.7821050991284126	0.6692630594770476	1
-2.138255418601706	-1.228874707198777	0.1054338209029177	0.2632602925417506	0
-0.0804734745970296	-0.7025685212661926	0.4798924815038669	0.4879354889023201	1
-2.5108633562555527	-1.0744281067477708	0.0751001186748804	0.2450600712049283	0
0.890627360931004	0.6917855310232182	0.7090196208708932	0.6254117725225359	0
-0.9469573899138392	0.5212340155008559	0.2794971269101661	0.3676982761460997	0
-2.970769776260014	1.0995070844242578	0.0487640036936152	0.2292584022161691	0
-2.4590984784745413	-0.6710156807954242	0.0787757358560805	0.2472654415136483	0
-1.1879042631067214	0.9646292348788964	0.2336339661598661	0.3401803796959197	1
-1.2677794786117376	1.272587437057926	0.2196376056863746	0.3317825634118247	0
-2.628090528949637	0.4618060428947197	0.0673522968096079	0.2404113780857647	0
2.5435816928514674	0.1112130702645177	0.927141141979448	0.7562846851876688	1
2.3595506136801614	-0.9880579029430272	0.9136903733629976	0.7482142240177985	1
-1.6072402914906034	-0.1931294256136246	0.1669721154283084	0.3001832692569851	0
1.6859800111113028	0.4132142411153059	0.8436947603738371	0.7062168562243023	1
-1.3892121963903463	0.0168363033629721	0.1995335549905705	0.3197201329943423	1
-0.8620511603819079	-0.4772291579866063	0.2969109776851696	0.3781465866111018	0
2.5422934292325525	-0.6865053485741099	0.927054071298558	0.7562324427791349	1
-2.648489055621498	1.0981167226525377	0.0660821968236546	0.2396493180941927	0
2.3723434510376027	0.0645146242389862	0.9146938954353788	0.7488163372612273	0
0.3485576220745741	-0.9158257109854632	0.5862677623839966	0.5517606574303979	1
-2.643742829994212	1.208848141945738	0.0663757156952087	0.2398254294171252	1
-1.9710137766874016	0.3449061882577469	0.1222800389017138	0.2733680233410283	1
-0.1262130625077153	1.2243119282719697	0.4684885540256922	0.4810931324154153	0
-0.7842901318948039	0.3508197649421369	0.3133960017906207	0.3880376010743724	0
0.8830737372747244	0.9331031221667904	0.7074587698090005	0.6244752618854003	0
-2.473733403213396	-1.2619506231525948	0.0777202033814921	0.2466321220288953	0
1.9335750829514196	-0.7227935957118495	0.8736445997236221	0.7241867598341731	0
-0.7126755524790767	-0.3924209364523778	0.3290079106662625	0.3974047463997575	0
2.836359512301967	0.5459918578890695	0.9446092905336207	0.7667655743201724	1
0.4393361131069095	0.8358388473035303	0.6081008284249376	0.5648604970549626	0
0.4752861084132327	-0.538570838656114	0.6166341417988332	0.5699804850793	0
-0.3619655497418006	1.410231416029049	0.410483845185846	0.4462903071115076	1
-1.0888420260059646	-0.86998955719344	0.2518363951567112	0.3511018370940267	1
-0.5602339728588195	-1.000440752026701	0.3634933246421581	0.4180959947852949	0
0.1215243720878289	0.7812994836399891	0.5303437587204286	0.5182062552322572	0
-2.194878245464837	0.2665657448733851	0.1002113681473828	0.2601268208884297	1
1.5097856073167826	-1.1533082107556618	0.8190294316902829	0.6914176590141696	1
-2.173507077666144	1.2167577007503945	0.1021549176594858	0.2612929505956914	0
-2.113596535263776	-0.3239860323399437	0.1077823167126572	0.2646693900275944	0
-0.974105030021867	-1.2013089118227862	0.2740630392357946	0.3644378235414768	1
-2.920601733075949	1.263438169227832	0.0511444916852436	0.2306866950111462	1
-1.3628798981704522	0.9564239466087728	0.2037726420310831	0.3222635852186498	1
2.24929912413746	0.270393218821944	0.9045900618413454	0.7427540371048071	1
-2.9974177309348917	-0.2395764435302847	0.0475426678978265	0.2285256007386959	0
-1.7546365823083705	0.1827044696255029	0.1474633433116653	0.2884780059869992	1
0.2175385476773002	0.1377098222352133	0.5541711765840697	0.5325027059504418	0
1.00530681901264	0.3984589306174266	0.7321006823167598	0.6392604093900559	1
-2.444175481653458	-0.0200869326347601	0.079865529657098	0.2479193177942588	1
1.159364008988633	-0.8076747272609788	0.761217132754808	0.6567302796528848	1
0.9297636498980436	0.4673120593755868	0.7170273327212242	0.6302163996327346	1
-2.468786358353785	0.8520539671693155	0.0780755480393391	0.2468453288236035	1
0.4458381326544702	0.8560104439449514	0.6096492582768646	0.5657895549661187	0
0.1361325433456026	-1.278896529022873	0.5339806743534251	0.520388404612055	0
1.1140531512284415	1.0633868557916268	0.7528839716779457	0.6517303830067674	1
2.841350190933701	-0.3409957836872375	0.9448698370414786	0.7669219022248872	1
-1.9578518183319813	-1.281687232963601	0.1236997182005908	0.2742198309203545	1
-0.2893313725134154	-0.4444324898371632	0.4281675660216962	0.4569005396130177	1
2.464056307510285	0.5371527835237138	0.9215833038496584	0.7529499823097949	1
