score	PC1	phenotype
1.965414623302645	-0.8156535217981132	1
5.479014035526351	0.1758901551462357	1
3.364063214478262	0.6614658720775806	0
1.187417619267353	1.2425919704688893	1
4.961325379140614	0.1329160354789333	0
4.352791136967583	0.5345092687911568	0
4.855199656880025	1.3499808599596808	1
5.4146141534630505	-0.0120658044441586	1
5.205474901738158	0.9511879811978176	0
3.54899003981361	-0.3931133057662488	0
3.740957921490363	1.0653004592833573	1
0.7962217624670094	1.3513778195029915	1
3.893777961019	0.6481498935861305	0
4.662396043931025	0.741027189433606	1
5.146265253510411	0.4128400564798524	0
2.1398834017652715	1.155860001171369	1
2.879849574347729	-1.4603104829082505	0
2.696381910051944	-0.9670790279267876	0
1.337120149651211	-0.3013092852180659	1
2.368466045949809	0.6154408503208351	1
2.0304336126588614	-0.227617441619027	0
1.2834918565205573	0.6545040874658081	1
3.4648511466953136	-1.143553750172428	0
5.939357541048819	0.0872524065916837	0
3.1166769719932894	-0.0952830299619846	0
2.718968388906788	-0.4481608077867465	0
3.748754452379977	1.2511113407497416	0
1.6025022491321426	0.2889618886684437	0
5.166834778598909	-0.1514955298907709	0
4.396276553561856	1.314448418064316	1
6.074771341116791	-0.874243466136181	0
0.2981043659699701	0.3522306650848319	0
0.0946512145228866	1.2950284319779728	1
2.108589539286481	-1.1323282928432827	1
1.1729939676821173	-1.3845826847865372	1
0.7720950564822993	0.5025256955500006	0
3.482050422705178	0.6674243800942197	0
1.7640699912164604	1.392592514930712	1
1.2918735625963664	-0.2813405011010337	1
5.857662413349948	-0.5037480212771649	0
2.644018779108394	0.1700310382959515	0
3.3400748443918147	1.426283278378837	1
0.2829069155536022	0.1019537422337615	1
1.7636935600177173	-0.6406996008721529	1
4.0384713701145305	-1.3531026850018515	0
4.894184131504812	-1.2287687980372368	0
4.806900647593608	0.710530669731559	0
2.432557963070088	1.185375731673326	0
0.5339445444367106	-0.0714852174400606	0
1.62379621579584	0.8831519055851169	1
0.1693756120581178	-0.9313675668080216	0
1.2742342596983716	-0.3568227187209736	1
3.5294172573929985	0.1729607387791012	0
2.813990539865716	1.3442310460472893	1
0.4377088504130215	0.1211995120262621	1
0.5221705830287847	-0.1241770627102787	0
3.951500924744457	-0.8455066099529495	0
2.5761163326630694	-0.5885306990893747	1
2.966492009798525	0.6319779249290471	1
4.114083573203937	0.1388442804080489	0
3.449570210682199	1.1041173966616429	1
5.929903137960399	-0.4316911165582437	1
6.070279654377455	-0.2299827780817978	1
3.782293111229909	-1.322691037464342	0
3.60382470773356	0.5721643060584136	0
3.093733699231811	-0.0588194840128468	0
5.010254618289824	0.3521955245307144	0
4.134527808150275	-1.32129821081624	0
4.454945082930685	1.184482486921822	1
1.3188568287152136	1.2791723500856564	1
5.083932601139627	-0.5715237345056029	0
4.080006847133672	0.832185401686862	1
0.2781737673556031	1.0025835319957117	0
4.0969778365389296	-1.3961787112438628	0
0.0348308413448575	-0.2303406331216326	0
2.097894686495992	-1.0474431837388116	1
4.998830785091927	-0.2436013793730671	0
0.8575532566110201	1.4699558377680084	1
3.1726573122361303	0.8836163658271765	1
2.9678558481660136	1.3765341006248093	1
5.172469118927725	0.0969567663336388	0
1.156165487677434	0.0210521793949571	1
0.5694842596003828	-0.5319901128852095	1
1.456134619570017	0.4240504542235142	1
0.1010772181799884	-0.7762311834158746	0
2.7399859003510536	0.241055804860037	1
2.317414691274054	-0.6522168935583966	1
2.444181021034279	0.4325082629192573	1
0.0593346144916309	1.405609846120642	1
4.365029393542681	1.0355291849099757	1
5.876625843779266	0.1708751449566588	1
3.0970642470511347	-0.4663657435287605	1
5.6222989359565405	0.7059280072041321	0
3.652202320947668	-0.7133672626971275	0
2.049079081764435	1.224686884627617	1
1.4564993991242166	-1.3781687892761276	1
2.7035898182609746	-0.8356040736698264	1
5.671409225669817	-1.228768226387595	0
3.738092024740286	-0.4313070013064819	0
3.2689770659224617	-1.0059176890894623	0
1.313782382593614	-0.064823678859692	1
1.2161722339542835	-0.3856829914293449	0
0.1095041747796055	1.1505080491446549	1
4.43587663786492	-1.2381035881750326	0
2.0627101141652022	-0.9827456331796094	1
6.151515298261921	0.4077936079939133	1
3.5769321673072354	-0.58811239502192	0
3.963641509305479	0.7642546403757238	0
0.250489182374152	-0.6292328050727146	0
3.685905272517581	-1.3237371618270206	0
1.3333237220075005	1.0757240573669673	1
1.5948882877061004	-1.2712046447462508	0
0.5943156077555459	1.1717584601919817	1
1.7518899189243935	-1.2573023059169943	1
3.5804262408673497	0.8755265564781061	1
4.537277388520497	-0.9202911708956524	0
5.467374114506108	-1.4134242436604931	0
6.043344944429744	-1.3466916545166312	0
5.772806165058365	-1.4525877307543131	0
0.257488148265059	1.3896676855462524	1
4.294211062321757	-0.1253408629634753	0
3.656672530949579	-1.3911719131483815	0
4.332877489656617	1.2657773387650706	1
0.2742404376969843	-0.0378115920463066	0
2.661784413130688	-0.6260477886062032	0
0.0999585200899007	-0.0349911341321422	1
4.305918730850244	-0.7608830448544825	0
5.079336090789149	-1.0095928168338528	0
2.8474235862560358	-0.1530591524823041	0
1.5025610388778183	1.3875798708788016	1
5.244569247634876	1.4265582815934588	0
6.143832388441501	0.9882943543735916	1
0.96052713434344	-0.1887911424172568	1
1.8807415998446555	-1.1784012405154984	0
3.165324239054722	1.1517980487076622	1
4.436911452142804	0.2461056172112061	0
6.043325500903579	1.0082094470352332	1
3.0193356192190675	-1.1853104207358265	1
4.654525516179107	1.1842187015614385	0
0.3548560651066301	-0.2137369566912661	1
3.081448932463151	0.7142514872255714	1
3.6140360831026657	0.0713066307097354	1
3.598860110482729	-1.3617767505869172	0
3.210746432748912	-0.4136456519220637	0
5.312148896908065	0.978082506045438	0
4.306308719649261	0.9582169812667436	0
4.953690697596537	1.3519026900182256	0
0.7240708177244838	-1.2141099185470885	0
3.459472570477748	-0.40146488813222	0
3.096479462800546	1.244869450431067	0
4.656310113728449	1.449681057203586	1
5.475916801186509	0.8317577653103578	1
3.301540644878376	-0.892501144084259	0
1.608398759931965	1.4975045835552234	1
2.268172897501961	0.8635018034616007	1
0.8004549093465823	0.7730845976661493	1
4.487736871325252	-1.09634670220741	0
0.1514104928731217	0.0061389614720825	1
2.918828150142422	0.1488263952861359	0
5.231694922864785	0.8424953397290924	1
2.6771360677459963	0.7478760852481252	0
2.9247435552147745	-1.2603660922709214	1
0.8267365944000918	-0.8869018468128955	0
3.0544897263055484	0.927476365192648	1
0.1323719070933486	1.180387299097288	0
3.007749060587388	-1.1100859640351963	0
6.166979879127712	-1.3410904149534617	1
1.298888771593168	1.0167343070562214	1
1.175517758403336	-0.4484293958361767	1
1.6043674016907368	-0.9372100921472676	0
2.321824687936571	-1.3788680345101236	1
5.565685252427775	1.0913788947529373	0
1.7526697853888338	0.2440396665543789	0
5.616388443667435	0.0827283405076348	0
1.6800933204450808	-1.4967879192277116	0
2.1683646221615813	1.4682267826719355	1
2.6675365824917208	0.116470928226128	0
4.620120703554843	-0.8268491482565328	0
1.7997339242610142	1.424219301137351	1
3.185708422158713	-1.3021722451283528	0
4.000418339415857	-0.5588947443143923	0
1.2823466324003738	-0.9802562738550568	1
3.216069588674108	-1.0500184335286058	0
4.224627338579327	-0.1550594559503926	0
5.314255612183075	-0.1351344316165041	0
5.485629591457307	-0.7653075810306149	0
3.275024296181272	-1.3477026367333165	0
3.878080957656452	-1.365329630339058	0
0.6515256618420552	-0.5734269018577659	0
5.640124562564073	-1.1400705052695637	0
4.320994286520384	-1.1983425609147362	1
1.7523185369074157	-0.2775736717149271	0
0.982937087249104	0.8529951806357219	1
0.7091546016757833	-0.2021647775899364	1
3.7842450572562742	-1.3870643213860625	0
5.891071071233947	1.1107788985563714	0
2.126639192586625	1.388407601991525	1
3.285063901016606	0.4125381232478728	1
5.0792109169650175	0.0612318921942862	0
6.193713592022318	0.5222869395819734	0
0.6817316646236227	0.2076193358089397	1
0.7429257770328838	-0.7195190216072304	0
6.203864637879779	-1.3822277116624142	0
1.3316059874256327	-0.4752545405252806	1
1.8355844444687752	1.248036641734844	1
4.325578169903632	0.6814008643158296	1
4.636907265276499	0.2722573718429437	1
0.9582478850048524	-0.6346892257514564	1
2.2274432721991744	0.7399159372472028	1
1.3803834860590034	-1.0848835762469178	0
1.7585814300967568	-0.03549386707436	0
2.445693283292771	0.6086146399964534	1
2.8180648454573327	1.3221706278660372	1
5.807508839941386	1.2212918542193032	1
3.1663356010819093	-0.999531740550167	0
5.290050591455921	1.2428935142440758	0
3.719355634205354	1.220801124189366	1
1.215975964051308	1.3999476313978487	1
0.1091372661389325	0.6793467150937476	0
0.3966794409352694	1.4087795381555313	1
5.11192164376974	0.0670113957865063	0
4.255818422306214	0.989293941997242	0
4.404206656026785	1.2976690266996591	1
4.061955978125224	0.451771126576439	0
1.8578541065475571	0.1360992075963478	1
4.214393470617844	1.1152259157330429	1
4.250217872791522	-1.240885047287068	0
3.892991645884766	-0.827320126316398	0
5.372390174078309	1.107818655727726	0
4.393720299687206	1.4255297265435694	0
3.382961112001398	-1.3295519349538232	0
4.866218542987792	1.1090666126930544	0
2.9006394329732044	-0.6214568510540736	1
3.815102271792581	0.1261862176366577	1
3.531275408960768	-0.4245558556196935	1
1.617630166425564	0.1746067883579969	1
3.1429920924677237	-0.400009685509094	0
0.9468282051242064	0.5729984391421592	1
5.141735335774985	-0.5238120544736106	0
1.0111197232697338	-1.420650311228277	0
3.842515362777358	1.1885653571323145	0
6.245278195943807	1.3898699362295592	1
0.3677531415980901	-0.1073407263937777	0
1.95502774276	0.6716677412772816	1
5.344695693191388	1.153886375278308	1
3.998929414918712	0.8687566408556631	1
6.280035588835209	1.217041880048935	0
3.7924689235159263	0.3349904475128777	0
0.2537985688178906	-1.0922089707751683	1
0.5089220698310613	0.818377063989089	0
0.4442111693481672	-1.376577295677022	0
1.557526032013644	-0.0150443046025334	1
0.5876293305520871	0.4986678173372292	1
4.864838645892676	-0.1567958688223121	0
6.223138329876311	-1.0927265074296053	0
0.2353151572626255	1.0250159816078317	1
2.260157352714493	0.3815822503599815	0
1.110480775141675	1.424535646232166	1
0.9617990520274682	0.8396886236115013	1
1.780404967065454	1.429007527170333	1
0.6211833056992534	-1.0475685118862952	0
2.649636335360827	-0.3730671426358736	1
1.411280037838896	0.8902981227692175	1
2.8732845931802924	1.391194916637411	1
3.3965291753325064	1.1421377799917731	0
1.3469858956598788	-0.9163628518822358	1
5.081714602074011	0.3659455132448075	0
0.2786261948433991	1.4847236456910986	1
2.3833405987114094	-0.262055780645448	0
1.610078364828171	-1.4054151897817828	0
1.1055994441180654	1.0184847562981694	0
5.437029968417326	1.199698796114732	1
4.896674948424869	0.751693201460375	0
5.597718862039351	-1.4333426340744475	0
6.116705229956597	-0.7408664323799344	0
3.220047622219656	0.5281869897903508	0
0.3245608113849075	-1.2580469184123697	1
5.037721067350216	-0.4384224008527757	1
5.373131373897279	0.9145490588702484	0
2.321299171069369	0.8377420805109668	1
1.171310923638349	0.8297783295282066	1
4.4388712765750045	-0.0946109608881426	0
3.7550998699624456	-1.2726698662500258	0
0.6197614824673577	-1.1310012888686312	1
4.905325661453097	0.2758347155043879	1
3.1297066407190512	0.5449926518526178	0
3.8396432043923343	1.2288227746068203	0
2.6843618672808414	0.4342034566506809	0
2.627743142192031	0.4986368439243851	1
0.6607728058309638	-0.4556911822489944	1
5.884334488101972	0.5767900831474679	1
5.294986005672999	0.9926319252881632	0
1.9388739842786136	0.5295783305785173	1
1.6558242715600435	-0.8533654554204857	1
2.991048449154136	-0.8317111058964465	0
5.50649820698057	0.4829448533949447	1
1.1370023077048432	-0.4145062328920954	1
2.138040136025425	-1.0797393074256618	0
1.877216329778116	-0.8885384135754183	0
0.2350666100840366	0.3145687878988223	1
3.066063009108522	1.463799803689522	1
4.188932016365649	-0.2207271506219408	1
3.151853410580784	-0.2964838033423791	0
3.800254521106362	-1.4275594726222125	0
5.9801244272029495	0.5375027476952066	1
0.6300433713017145	-1.0454259591088255	0
6.011606765493921	-0.7397406856534224	0
0.2207469209879085	-0.5080344263811245	0
3.072472485217518	-0.6529994526484096	0
4.845250816456819	0.8245328076684872	1
4.121157047394094	0.3554048450428471	0
5.489779081315075	-0.9356003127653492	1
4.337531560524034	-0.0926113938348089	0
2.19220623327253	-1.2137060803021025	0
4.574936943770524	-1.3912776808524925	0
0.9410012798383156	0.6115984505936289	1
3.4246060739036364	-0.0954070758347875	0
2.5095593372793816	-0.5112352928857515	0
0.7200857773125023	0.554554813317842	1
3.372098409005983	1.2946766464471051	0
2.534112769784836	-1.4383965501104727	1
3.682313971473506	0.9308031398318696	0
1.4175653481999928	-1.190360027560158	0
5.381597557754136	0.3496869963683702	0
1.0621197303109318	-0.803086555471896	0
1.120870466038176	1.245813502274848	1
1.2538341434816125	0.0037295948703306	1
5.090192282644419	0.7416301753360912	0
5.907146762897353	0.3488247762904799	0
1.8144772611083224	-0.6063228889292751	0
0.9117961736322032	0.6718223152422991	0
5.234593502340721	-1.4535286210219276	0
1.0815141249247016	-0.1122256273811985	1
4.283345809533437	0.3244676317636568	0
5.038254131372969	-1.4846049153688785	0
0.330069299451049	0.92345820180172	1
5.903093895530335	0.2186425786365071	0
2.0887673419662023	-1.0544775250258018	0
5.9830781450595625	0.7843990397785281	0
3.539136301789357	0.0239737523706147	1
1.4479171170399918	-0.2711571435022337	0
5.779642872253996	-0.002511311651419	0
2.786121984782036	-1.1289271873189315	1
3.456119836157477	0.4557631534225765	0
5.783092839584199	-1.1053090654883593	1
0.5817294473366673	1.0206603099155551	1
0.1816187857514314	0.1575503125757951	0
4.151003485935945	0.9509921245124068	0
3.7058433618703535	-0.980354539978092	0
1.542255184225652	0.8781961405458238	1
5.185465835364102	-0.3907172968884678	1
1.7313863109489946	0.4084299855113442	1
5.50552474023947	1.3764126889304165	1
2.2519197607805195	-1.026571220486334	1
4.664985361334112	0.3008772315179437	0
3.3493257907421934	0.4548404159876484	0
2.1038862312701405	1.1424216657125523	0
5.176848381532176	1.2224592423150744	1
5.168548293385292	0.835817488497498	1
2.673877213554457	0.8648751243099637	1
4.69535279104761	0.8449113989006998	0
0.4237387978703363	1.290742199290254	1
6.07770953022198	1.150964089127256	1
1.2327341666759304	0.2027121896317334	1
5.181606716633323	0.495743406093641	1
3.632680354209838	-1.3143399687452573	0
0.14433174683306	-0.3451187960694746	0
4.294271624107365	-1.0414892618491354	0
2.366134059286211	0.6334740412622382	1
2.7164711506182053	-1.410903525407505	0
5.111555774459241	0.5721461156389394	0
4.391899134892974	-0.3877566363533034	0
1.0015719659518956	-0.6701902614651816	0
5.549906345860439	-1.3713656566635015	1
1.6499156652240017	0.1588506325197793	1
2.985084608645218	0.9950308609116952	0
4.039570962051754	-0.0639279981976916	1
1.7188304906237604	-0.8432091275201105	1
4.163607014757381	0.415205815565145	0
5.109316244582449	-1.006835129456654	0
0.7351465844349354	0.3827229010763111	0
2.0429305727766907	0.6805198916609232	0
1.9950109788196708	0.6211346433403397	1
2.612033249403691	1.492472445127479	1
5.171002014581174	0.7706634164693824	0
0.2509060678916518	0.0347758076281268	1
0.2975923128761915	-1.1318975225950167	1
4.831786714858412	0.0029399028764374	0
4.5922150377398525	-0.198726180260373	0
0.7370302835852018	-0.0027373629228057	1
0.281945543216091	1.2369652965578806	0
0.5094603988878375	-0.7473188393955026	0
0.8486205295147516	-1.1333097459454948	1
0.2199902603480668	-1.4426019715085403	1
4.237709150130216	0.4784056159357948	0
4.013167122629571	-0.4230318697911568	0
6.225195244126587	-0.002610088244594	1
5.974430352575956	0.6514877826017882	0
3.175803312684914	0.1856743067931401	1
2.0625252241672247	-1.0782517895317016	0
2.873786245092019	-0.9597386064998882	1
5.752001511166195	-0.7607035252567657	1
0.8236472331502911	1.3626383437743552	1
3.109529077262384	0.8116633982584704	1
1.245423979744078	-0.723905103986036	0
3.972031229307561	-1.4223489215426095	0
3.6455857045068902	0.1484234861594096	1
3.299246046136949	0.3037067879658919	0
1.5942086787900769	0.2169000712494371	1
1.6241434449454717	-0.6226313604193877	1
2.7967607721209267	0.8469543923536618	1
4.370722198920687	0.484203974881487	0
5.950790948275062	-0.085051451723529	0
3.684113461175338	0.7517978858654111	0
3.464561671164306	0.5678086690610091	0
6.164178676643587	0.1526261566438522	0
4.05625269213472	-0.8986788716098965	0
5.451907681182503	0.6165553842356957	1
1.2046351781484104	-0.5926072226741804	0
5.158922342346696	1.355648633730718	0
0.656821533646435	0.0638684159096338	1
2.035305668548389	-0.0178180543323707	1
4.6134704095021055	0.4857727254415365	0
0.4721089218667416	0.2419928374390083	1
2.293291528710125	-0.6111641102516657	0
1.3877495077495123	-0.1476045745819334	1
5.924363079389831	-0.7946000716691167	0
4.3696692506850905	-1.1201750549240024	1
5.713558582380902	-0.991483315967998	0
2.5357507497412155	-0.4416467910326458	0
3.2656162248760614	1.1295319919929736	1
4.6066537884547065	1.159859662647264	1
4.832739837509377	1.2357602219591697	1
4.30319756012198	-0.6067436083743021	0
5.23961704425854	-0.8834611478002549	0
1.8258605533352104	-0.0733186666712502	0
3.760972757095799	-1.0934447018676434	0
5.2287019889211415	-0.4993746805309653	0
3.404841025952781	0.3614023834829525	0
0.9027885483570368	0.0830408902298516	1
5.571723732673158	0.1554557328989552	1
2.341246043171339	-1.0128331187171251	0
5.922643902147228	-1.361229620178404	1
1.249010428350625	0.4090458239282255	1
4.951548973921821	-0.8759498455886158	0
4.64225540083533	0.6100238235682869	0
4.60961894131423	-0.1569139924055638	1
1.1974561809057895	0.2760999606819694	1
0.3379012480602637	0.6885121334836684	1
3.754723406040204	0.333599845063266	1
3.5304109211239485	-0.2388849655492539	0
3.602010569406	1.2614393651069369	1
4.33053920666806	0.7825255503689896	0
5.721349562785025	0.5010561702749001	1
0.5230387706215671	-0.0419053451593347	1
3.803309984151119	-0.6750573488731956	0
0.3442198329750935	0.4781331742949497	0
1.504571628482018	0.6088563824212248	1
4.94473762337446	1.264165520009187	0
2.080489447863867	-1.4321406073151393	0
5.170022034725443	-0.7657903915425446	1
2.3691314325130604	-1.4636203402436294	0
4.887874931046704	-1.3924968820079235	0
3.475143631896501	-0.057962096717806	0
2.18286872775915	-0.3492850909833309	1
5.312714970445279	-1.483656267869805	0
2.823712196870085	1.357176270577777	0
6.045515950146934	-0.639345221969812	1
0.8466521792298173	-1.2672201121776951	0
2.920747204917199	-1.3135045665006442	1
3.4210349906081494	-1.1542154928151258	0
5.570642093969964	-1.4409209093097657	0
3.119696892291343	0.1609016100746865	0
2.562396231915272	0.086971149379726	1
4.289711769307568	1.252367489388826	1
3.29690699398675	0.8003188971368078	1
3.253640125177982	0.365473383043565	0
4.2995226988383735	-1.0164269116735891	1
3.453380132884452	0.0024246632938171	1
1.732486403125073	1.3373500634166966	1
1.421211628552651	-0.522476161498054	1
2.3172844431568773	1.1590707845932813	1
1.1736793660447444	1.2482726067857812	1
2.317914621038283	-1.1835948644873402	1
2.6486013827579957	1.0027138232315966	1
1.4879413960806596	-0.2847766900659971	1
3.248331062464826	1.3776984838129245	1
1.6511613444355844	-1.0792257539315502	0
5.437215928933892	-0.3225950994248259	0
1.73935342078587	-0.6333823979722095	1
1.9924690968447205	-1.0668527201310491	1
1.1859570287175831	-1.091489805679449	1
4.883875442646876	-0.7761263394743051	0
4.74973950515161	-1.3940446719795871	0
3.124221895677401	-1.0072949814980632	0
1.518363608980521	0.5899474256585142	1
1.5539248382539947	0.7910559179774581	1
4.640009497049353	0.3635597022729229	0
3.446229996939875	-1.214068288496771	0
3.7255004152469855	1.1181079383214163	0
4.904040082756402	1.226207633691624	0
1.4938425387467498	1.4223446882317703	1
3.9951475281730935	-0.0756972754415716	1
2.8764156253775925	-1.4060786275650647	0
1.4182682637353492	-0.2837480564306767	1
3.4778020430813794	-1.412807941252791	1
5.165742836938958	-0.1878249370221083	0
0.9268327951729276	-1.3788624099252045	1
0.5324154224992582	1.026643567152775	1
0.3219959404998557	0.5804537937209151	1
1.4387481186345004	-0.5222826164932947	1
3.4492311802030504	0.6050430724322071	1
3.4613623200204118	0.159053788142041	0
1.7751516213104026	0.3234863399537382	1
1.5247574899810123	-0.9611888034669096	1
1.7340024147544706	-0.0985950255156775	0
0.8253421533265151	1.1475105477341176	1
5.457050126442542	-1.2602612401839663	0
2.538406708014345	1.370243566200878	1
5.95554870274287	0.3051075303975401	0
0.9556989371577814	-0.1170598327478877	1
5.627697395198845	-0.39589217616202	1
6.265143459762017	-0.4655179536401439	0
1.7798520770662507	0.9996474029359196	1
1.488007376179093	-0.1863966853744347	1
4.732581916813046	-0.6950244001871665	0
4.386911105814341	0.7159902486844798	0
3.818473007698874	0.4228980775291608	0
4.234090405369218	-0.8532886019765152	0
2.636369001560551	-0.4265767504565216	0
1.6947410031162466	-0.5259567364542987	0
5.366323576888817	-0.0991462561053699	0
3.031550591778588	1.3610322943387527	1
1.1451501139057876	-0.2040086626627335	1
3.0128528479611654	-0.9928603140266232	1
1.9759144523977503	1.203410238776628	0
4.777582666818377	-0.9808691008066696	0
3.170342123613052	-0.6943893003176697	1
0.1947566020349571	0.2344248494553684	1
1.925081008493848	0.6413785483893002	1
1.2414446290284862	0.1193428184546681	0
5.335341043645237	0.3547685148484056	0
5.565602342486067	1.059112269471381	0
0.5917775416246068	-1.1395522503679536	1
0.0427072524235386	-0.3693753595193172	1
5.412079976150979	1.345962348639418	0
4.347698981826833	0.5760002575810086	0
1.629009490374921	0.259473103023065	1
3.9561588581045135	-0.5201387191451831	1
2.805028443516293	-0.4552359993322123	1
1.176258833900793	0.8498344714982613	1
4.498862617153689	0.9792425093903678	1
3.7531794669988847	-0.3202704125961357	0
6.0468007266886055	0.2979819484376109	1
0.2664725669934612	-1.2742887415368602	0
1.9458595045310176	0.2107330434525083	1
1.993697242173784	-1.3132314075750535	0
5.715777710515003	0.4465873395468989	0
1.5781835283685313	0.0672258022438447	1
3.3896023295617703	1.178067681807018	1
1.10639114179327	-0.0678744950695688	0
6.201203165420031	-1.2029202920623472	0
3.865187720521024	1.4334819481321777	1
0.8269580226369168	0.2625588016422839	1
3.5699868195331814	-0.5543753662442753	0
3.123513659197686	-0.407992207814901	1
2.256331367264783	1.0048240815379268	1
1.616081764964162	0.6133580276261981	0
1.9890775705989412	-0.7730483519839005	1
1.6221578266022691	-0.2806768612964685	0
1.829071492407618	-0.25418193403748	1
0.2334632694346627	-0.3033368622609247	0
0.7712103582603752	-1.042464319463153	1
2.3122053699376046	-1.091279850180492	0
0.5288488912239798	0.1708196442364953	0
1.84676746544524	1.339089109041609	1
0.8151457779598127	0.2847992581248801	0
3.831906786729497	-0.156087355995754	0
1.780261455376166	-1.0480532155619375	0
0.0857151727551929	0.0190416018125174	0
2.0839590074629872	0.1733503901675464	1
1.4011555954487585	-1.4797290695584746	0
0.9284209171611302	0.4780079344196346	0
4.3757596078072565	1.0258202937496097	0
1.7537873299468336	-0.6118172412101258	1
1.074386247769208	0.002272790612454	0
3.3510087783825644	0.3773371170790702	0
1.200540821782369	-0.9855148431309894	0
2.6545403772353784	0.7454983586373403	1
6.090091797306835	-1.1380037195132524	0
1.85411266744077	0.9571511692669477	1
0.6677087315269277	-0.0247113096846154	1
3.178750903439324	0.8031904725945256	0
4.425349978927099	-0.2787136226326914	0
1.481406987918628	-1.1161183270665584	1
0.6458133403722619	-0.3930255641384208	1
1.2021773042724135	0.6618891334980201	1
0.2563444695324769	-1.4827516830578085	1
5.980580493328144	0.6763537367798946	1
4.072988022341589	-1.0886605815192878	0
2.0487663410974	1.0194669791586972	1
1.2292368569561352	-0.7898884145686024	1
3.779515370733362	-1.26878573900903	0
2.584578340647304	-0.4975998664295871	1
0.7490020970138342	-0.2455201666268827	0
3.2199800995206616	-1.4299517865400269	0
5.308602964446766	-0.4972977406527119	0
5.572586870828677	0.5291510761086324	0
2.1583298807204336	-0.2534963430210655	0
0.7426493145978678	0.3437402536138005	1
5.978110572702036	-0.3339833313449136	1
0.7098406676607663	-1.056350800741995	0
2.057283262181234	0.941237043405808	1
0.8496031287960358	-1.337264710847118	1
1.575968547708593	0.4814577911983384	1
0.4563985295936621	0.0418169874854315	1
2.333557151288068	0.7284485423577611	1
3.675974754606774	0.979991983951732	1
5.845301352003453	0.3904886579595898	0
5.628516106609918	-0.4986099391457428	1
4.349491913205647	-0.8876002342680208	0
4.885210507182356	-0.6579241268393669	0
3.0256295992405358	-0.2953452889776955	1
3.0650937002051557	0.1025146759412056	0
2.218062489774951	0.3488586303764907	1
4.108242021485032	0.4953060816880152	0
2.471501135978307	-0.7215802157763361	0
0.8207368595234051	0.059016180278502	0
5.285602726280607	0.0714874904326994	0
4.232560099123198	0.5261276843362905	1
2.3571606471227207	-0.6487453654878025	1
4.517195901825552	1.4326256271925808	1
4.560366368129388	-0.0979909279253716	0
5.493871681422155	-1.4590823550603331	0
5.564930665246274	-1.300679464703971	0
2.19393264985083	-0.7778237648099006	1
2.571959387260838	1.264786236575313	0
5.084252598099373	-0.9089920218524838	0
3.7833688469178863	-0.9429512517294404	0
5.330624772371352	-0.7469752108806325	0
2.7837265499211594	0.7734004371858312	1
3.7218798438219904	0.2712052813401477	0
5.197944977119176	1.4685342289860426	1
4.097075422017829	-1.003868552802789	0
5.068070033568986	-0.2538393387002911	0
6.114500306901264	0.6092425930348315	0
4.338646790943724	-0.1521769023941905	0
4.966246294420947	1.0849696692071653	0
1.503699840738648	0.924204682367674	1
5.098048123071707	-1.2950555599761495	0
0.7438338402529505	0.0749190756643445	0
5.431494628883753	-1.0000298919102175	0
3.697381273069116	0.0525526588161817	0
4.082892339804732	1.473709814245344	1
4.278685929853261	1.4748079495908404	0
5.845604379144385	0.0079361977435232	1
0.998147251808826	-1.3031525729748732	1
5.1381843109330365	-0.0237605336027755	1
3.5558354458270904	0.8415134122902259	1
0.5433147193554873	0.7991802975952189	1
6.169371061188935	-0.0639360572433842	0
4.666301653907409	0.6432086824794769	0
5.50470409375312	-1.3644963896251907	0
0.7398975182663222	1.3414829166169646	1
3.865594124672	-0.1013094690365119	0
0.2685689735928547	0.0869602934524449	0
6.250993566729508	1.3809799908560172	1
1.7738004863865622	0.443580063280391	1
5.879593635831476	0.7229412728084261	1
5.751236237274108	-0.2135872486282466	0
0.8576600172162344	-1.4678247508184183	0
3.1354491415531847	-0.6195006996306358	0
2.3614078397362004	0.69429511050678	1
1.653762315068925	0.5576697400945667	1
5.056523988036349	-1.3940592319996494	0
1.3066320406904204	-0.9144321826701992	0
0.4781207452521313	0.5917895456016602	0
1.2221231738758214	-0.4815746109088583	1
1.7762951535726992	0.5906313912023533	0
3.454363121812884	1.1671327846766824	1
4.53800978216328	-0.2146211208699475	0
1.4247852576091038	-0.004703574030531	1
4.279986931686083	0.6618963014303407	1
5.626369119728486	0.9288623762573708	1
2.5637002925995795	-0.0317470518903031	1
4.008855397330108	-0.5763218269317492	1
3.4048675288412227	-0.2883960051373959	1
5.09189070950456	0.3143530224963429	0
4.41131297473166	-0.9656302514188202	1
0.4638824261251756	1.4596247361487316	1
4.894947931631083	-1.122395420834642	0
3.3976131594785133	0.1579140220352246	0
2.2128190763524693	-1.1816142445876672	1
1.9102074083874567	-0.4709731939057477	1
2.544601334054845	-1.0616552088065538	0
1.0169271667124369	1.4538441614577078	1
2.070625973135185	-0.7626640197919233	0
4.28962485488546	0.73786582153953	1
2.307149001525329	0.2219320412874108	1
6.137699998174607	1.41234660871081	1
1.0460277193461418	-0.7149508368227896	1
2.261462200081702	-1.4526020197807727	0
6.019874893473098	0.3241575148731055	0
3.5709898807048126	-1.2867156843420249	0
1.6915276285309937	-0.8081729514191585	0
1.7058173576402134	-0.2150115091491398	1
1.7437522086288064	0.6882921596291784	1
4.287133118853795	0.6341336895312701	1
2.3127316893083814	1.022632127467248	1
